label,content,synonym_aug,back_translation
1,"sinh viên hiểu bài rất dễ dàng , chỗ nào không hiểu là giảng viên tận tâm giảng lại ngay , thường xuyên tạo cuộc tranh luận trong giờ học để giúp sinh viên tăng cường tranh luận , trao đổi giúp bài học trở nên phong phú và dễ hiểu hơn .","sinh viên hiểu bài rất dễ dàng , em nào không hiểu là giảng viên tận tâm giảng lại ngay , thường xuyên tạo cuộc tranh luận trong giờ học để các sinh viên tăng cường tranh luận , trao đổi để bài học trở nên phong phú và dễ hiểu hơn .","sinh viên hiểu bài rất dễ dàng , chỗ nào không hiểu là giảng viên tận tâm giảng lại ngay , thường xuyên tạo cuộc tranh luận trong giờ học để giúp sinh viên tăng cường tranh luận , trao đổi giúp bài học trở nên phong phú và dễ hiểu hơn ."
3,cần nâng cấp phòng thực hành để có thể thực hành với nền tảng mới nhất của môn học !,cần nâng cấp máy thực hành để có thể thực hành với nền tảng mới nhất của môn học !,cần nâng cấp phòng thực hành để có thể thực hành với nền tảng mới nhất của môn học !
4,em rất thích !,em rất thích !,em rất thích !
1,cho nên cái này phải từ giảng viên học hỏi và tham khảo cách giảng dạy của giảng viên khác dạy cùng bộ môn với mình .,cho nên cái này phải từ giảng viên học hỏi và tham khảo cách giảng dạy của giảng viên khác trong cùng bộ môn với mình .,"Vì vậy, điều này phải đến từ việc giảng viên học và tư vấn giảng dạy của một giảng viên khác trong cùng một chủ đề."
2,"em nghĩ chỉ nên bắt buộc các bài tập có dạng căn bản , còn bài tập tương tự thì chỉ khuyến khích sinh viên làm thêm .","em nghĩ chỉ nên bắt buộc các bài tập có tính căn bản , còn bài tập tương tự thì chỉ khuyến khích sinh viên làm thêm .","em nghĩ chỉ nên bắt buộc các bài tập có dạng căn bản , còn bài tập tương tự thì chỉ khuyến khích sinh viên làm thêm ."
4,không có gì làm em không hài lòng cả .,không có gì làm em không hài lòng cả .,Không có gì khiến tôi không vui.
4,trách nhiệm .,trách nhiệm .,trách nhiệm .
1,truyền đạt tốt và dạy chậm giúp sinh viên dễ hiểu .,truyền đạt tốt và dạy chậm để sinh viên dễ hiểu .,truyền đạt tốt và dạy chậm giúp sinh viên dễ hiểu .
3,trang bị thêm sách bài tập .,trang bị thêm các bài tập .,trang bị thêm sách bài tập .
1,hướng dẫn sinh viên tận tình .,hướng dẫn sinh viên tận tình .,hướng dẫn học sinh tận tâm.
4,biết được một số kỹ năng .,biết được một số kỹ năng .,biết được một số kỹ năng .
2,làm nhiều bài kiểm tra quá .,làm nhiều bài kiểm tra quá .,làm nhiều bài kiểm tra quá .
3,"trang thiết bị phục vụ cho việc học còn nhiều hạn chế , cụ thể là ở tòa nhà c hầu hết các phòng không có màng che nên sinh viên không thể nhìn rõ slide để có thể học .","trang thiết bị phục vụ cho việc này còn nhiều hạn chế , cụ thể là ở tòa nhà thì hầu hết các phòng không có màng chắn nên sinh viên không thể nhìn rõ slide để có thể học .","Có những hạn chế đối với các thiết bị có sẵn để học tập, đặc biệt là trong toà nhà c, nơi hầu hết các phòng không được bảo vệ, vì vậy học sinh không thể nhìn thấy các slide đúng cách."
3,cung cấp thêm trang thiết bị phục vụ nhu cầu môn học .,cung cấp thêm trang thiết bị phục vụ nhu cầu môn học .,cung cấp thêm trang thiết bị phục vụ nhu cầu môn học .
2,chưa giúp tôi phát triển được tốt nhất khả năng của mình .,chưa cho tôi phát triển được tốt nhất khả năng của mình .,đã không giúp tôi phát triển tốt nhất...
3,"cần trang bị máy nghe tốt hơn , có nhiều máy nghe đã xuống cấp .","cần trang bị máy nghe tốt hơn , có nhiều tai nghe đã xuống cấp .","cần trang bị máy nghe tốt hơn , có nhiều máy nghe đã xuống cấp ."
3,"sử dụng dụng cụ dạy học có chất lượng tốt , ví dụ như máy nghe tiếng anh chất lượng tốt .","sử dụng dụng cụ dạy học có chất lượng tốt , ví dụ như tai nghe tiếng anh chất lượng tốt .","sử dụng dụng cụ dạy học có chất lượng tốt , ví dụ như máy nghe tiếng anh chất lượng tốt ."
4,ân cần giải đáp thác mắc của sinh viên .,ân cần giải đáp lỗi mắc của sinh viên .,ân cần giải đáp thác mắc của sinh viên .
3,"cải thiện thiết bị lớp học doubledot máy chiếu , ổ điện , quạt .","cải thiện thiết bị lớp học doubledot máy chiếu , ổ điện , đèn .","cải thiện thiết bị lớp học doubledot máy chiếu , ổ điện , quạt ."
1,thầy có những mẫu truyện hay và ý nghĩa .,Luôn có những mẫu truyện hay và ý nghĩa .,thầy có những mẫu truyện hay và ý nghĩa .
4,"các tiết học chưa được sinh động , không hấp dẫn được sinh viên , có nhiều sự buồn chán .","các tiết học chưa được sinh động , không hấp dẫn được sinh viên , có nhiều sự buồn chán .","các tiết học chưa được sinh động , không hấp dẫn được sinh viên , có nhiều sự buồn chán ."
3,phòng học oi bức .,phòng khách oi bức .,phòng học oi bức .
1,"giảng viên có kiến thúc chuyên môn và kiến thức chung rất tốt , tài năng , giỏi ngoại ngữ , hiền lành , gần gũi với sinh viên .","giảng viên có kiến thúc chuyên môn và kiến thức chung rất tốt , tài năng , thạo ngoại ngữ , hiền lành , gần gũi với sinh viên .","giảng viên có kiến thúc chuyên môn và kiến thức chung rất tốt , tài năng , giỏi ngoại ngữ , hiền lành , gần gũi với sinh viên ."
2,slide còn nhiêu chỗ khó hiểu nếu chỉ ở nhà đọc slide mà không lên lớp nghe giảng .,slide còn nhiêu chỗ khó hiểu nếu chỉ ở nhà đọc slide mà không lên mạng nghe giảng .,slide còn nhiêu chỗ khó hiểu nếu chỉ ở nhà đọc slide mà không lên lớp nghe giảng .
3,cải thiện chất lượng phòng máy .,cải thiện chất lượng phòng ngủ .,cải thiện chất lượng phòng máy .
2,thời gian chưa được đảm bảo .,thời gian chưa được đảm bảo .,thời gian chưa được đảm bảo .
1,"giáo viên ngoài việc dạy kiến thức chuyên ngành , còn chia sẻ những kinh nghiệm thực tế của giảng viên rất bổ ích .","giáo viên ngoài việc dạy kiến thức chuyên ngành , còn chia sẻ những kinh nghiệm thực tế của giảng viên rất bổ ích .","giáo viên ngoài việc dạy kiến thức chuyên ngành , còn chia sẻ những kinh nghiệm thực tế của giảng viên rất bổ ích ."
2,em thấy nên tăng thêm nhiều bài tập kèm theo ôn lại khái quát lý thuyết rồi mới vào thực hành những phần lý thuyết đã học .,em thấy nên tăng thêm nhiều bài tập làm theo để lại khái quát lý thuyết rồi mới vào thực hành những phần lý thuyết đã học .,em thấy nên tăng thêm nhiều bài tập kèm theo ôn lại khái quát lý thuyết rồi mới vào thực hành những phần lý thuyết đã học .
4,"hòa đồng , vui vẻ .","hòa chào , vui vẻ .","hòa đồng , vui vẻ ."
1,còn nhanh .,còn nhanh .,còn nhanh .
1,"giảng viên tận tâm , nhiệt tình .","giảng viên tận tâm , nhiệt tình .","tận tâm, nhiệt tình..."
3,môn bài tập ta thường học trong phòng với đồ lau bảng không sạch làm ảnh hưởng đến các bài tập tiếp theo khi các bạn làm đè lên phần bôi chưa sạch .,Các bài tập ta thường học trong nhà với đồ lau sàn không sạch làm ảnh hưởng đến các bài tập tiếp theo khi các bạn làm đè lên phần bôi chưa sạch .,môn bài tập ta thường học trong phòng với đồ lau bảng không sạch làm ảnh hưởng đến các bài tập tiếp theo khi các bạn làm đè lên phần bôi chưa sạch .
1,"giáo viên nhiệt tình , giảng dạy tốt giúp truyền đạt kiến thức tới sinh viên .","giáo viên nhiệt tình , giảng dạy tốt và truyền đạt kiến thức tới sinh viên .","giáo viên nhiệt tình, dạy tốt giúp truyền đạt kiến thức cho học sinh."
3,máy tính trường nên nâng cấp .,máy tính không nên nâng cấp .,máy tính trường nên nâng cấp .
4,chỉ tại em thiếu từ vựng anh văn .,chỉ tại em thiếu từ của anh văn .,chỉ tại em thiếu từ vựng anh văn .
3,phòng máy đôi khi quá nhiều máy hoạt động không ổn .,phòng máy đôi khi quá nhiều máy hoạt động không tốt .,Đôi khi phòng máy đầy những máy móc không hoạt động.
4,chúc cô thành công !,Mong cô thành công !,chúc cô thành công !
3,"cần trang bị máy bàn cấu hình cao hơn , vì chạy chương trình không nổi .","cần trang bị mặt bàn cấu hình cao hơn , vì chạy chương trình không nổi .","cần trang bị máy bàn cấu hình cao hơn , vì chạy chương trình không nổi ."
1,"cô dạy rất hay , cho bài tập ứng dụng nhiều vào thực tiễn .","cô giảng rất hay , cho bài tập ứng dụng nhiều vào thực tiễn .","cô dạy rất hay , cho bài tập ứng dụng nhiều vào thực tiễn ."
1,"thầy dễ tính , nhiệt tình .","Người dễ tính , nhiệt tình .","thầy dễ tính , nhiệt tình ."
2,chỉ có học lý thuyết .,chỉ có một lý thuyết .,chỉ có học lý thuyết .
1,cần nhắc lại kiến thức cơ bản trước khi bước vào bài giảng mới .,cần nắm lại kiến thức cơ bản trước khi bước vào bài giảng mới .,Bạn sẽ cần lặp lại những kiến thức cơ bản trước khi bắt đầu bài học tiếp theo.
2,"nội dung ôn tập thi giữa kỳ và cuối kỳ nên đa dạng hơn , có thêm các câu hỏi lý thuyết suy luận thay vì chỉ là 10% bài tập có thể khiến nhiều sinh viên không hiểu rõ nội dung môn học mà chỉ biết làm bài tập .","nội dung ôn tập giữa giữa năm và cuối năm nên đa dạng hơn , có thêm các phần hỏi lý thuyết suy luận thay vì chỉ là 10 % bài tập có thể khiến nhiều sinh viên không hiểu rõ nội dung môn học mà chỉ biết làm bài tập .","nội dung ôn tập thi giữa kỳ và cuối kỳ nên đa dạng hơn , có thêm các câu hỏi lý thuyết suy luận thay vì chỉ là 10% bài tập có thể khiến nhiều sinh viên không hiểu rõ nội dung môn học mà chỉ biết làm bài tập ."
1,"thầy nên trao đổi với sinh viên và có những thông báo nhắc nhở chính xác , cụ thể hơn .","Trường nên trao đổi với sinh viên và có những thông báo nhắc nhở chính xác , cụ thể hơn .","thầy nên trao đổi với sinh viên và có những thông báo nhắc nhở chính xác , cụ thể hơn ."
3,phòng lab chưa được cải thiện .,phòng học chưa được cải thiện .,phòng lab chưa được cải thiện .
3,"bàn giáo viên rất dơ , quạt máy thì chạy như không có chạy , mở chỉ thêm tốn điện , không có mát .","bàn giáo viên rất dơ , quạt máy thì chạy như không có chạy , mở chỉ thêm tiền điện , không có lợi .","bàn giáo viên rất dơ , quạt máy thì chạy như không có chạy , mở chỉ thêm tốn điện , không có mát ."
4,"mỗi một vấn đề đều phải dừng lại hỏi xem còn sinh viên nào có cách khác không , hay đơn giản là cách hiểu khác trên cùng một vấn đề .","mỗi một vấn đề đều phải ngồi lại hỏi xem còn sinh viên nào có cách khác không , hay đơn giản là cách hiểu khác trên cùng một vấn đề .","Mỗi bài toán cần được dừng lại và hỏi xem có học sinh nào có cách hiểu khác nhau về cùng một vấn đề, hoặc đơn giản là có cách hiểu khác nhau về nó không."
4,phải bỏ tiền học lại .,phải bỏ tiền mua lại .,Tôi phải bỏ học phí.
2,trong học kỳ này vì nó không được cố định nên em và có thể nhiều bạn khác đã bỏ lỡ bài nộp .,trong học kỳ này vì nó không được cố định nên em và có thể nhiều bạn khác đã bỏ quên bài thi .,"Tôi xin lỗi, nhưng tôi xin lỗi, bởi vì nó không được sửa chữa học kỳ này, và tôi và có lẽ một số bạn bè khác của tôi đã bỏ lỡ bài kiểm tra."
3,nâng cao chất lượng thực thành .,Làm cao chất lượng thực thành .,nâng cao chất lượng thực thành .
3,phòng máy thực hành cần nâng cấp .,phòng học thực hành cần nâng cấp .,phòng máy thực hành cần nâng cấp .
2,cần có đề cương rõ ràng ngay từ đầu .,cần có đề cương rõ ràng ngay từ sớm .,cần có đề cương rõ ràng ngay từ đầu .
2,cả kỳ học được có 5 - 6 buổi .,cả kỳ học được có 5 - 6 buổi .,cả kỳ học được có 5 - 6 buổi .
4,"ngồi đợi thật lâu từ 9h sáng đến 2h trưa , cuối cùng cũng đã đến lượt mình .","ngồi đợi thật lâu từ 9 h sáng đến 2 h chiều , cuối cùng cũng đã đến giờ mình .","ngồi đợi thật lâu từ 9h sáng đến 2h trưa , cuối cùng cũng đã đến lượt mình ."
2,không nêu thông tin rõ ràng thời gian báo cáo .,không có thông tin rõ ràng thời gian báo cáo .,không có thông tin rõ ràng về thời gian của báo cáo.
2,lớp học cần đảm bảo số sinh viên vừa đủ .,lớp học cần đảm bảo số sinh viên vừa đủ .,Các lớp học cần được tổ chức sao cho có đủ học sinh.
2,cần tăng thêm nhiều tiết thực hành .,cần tăng thêm nhiều giờ thực hành .,cần tăng thêm nhiều tiết thực hành .
2,"thiết nghĩ , nên chia thời gian học ra thành 2 buổi , mỗi buổi 2 tiết !","thiết nghĩ , nên chia thời gian học ra làm 2 buổi , mỗi buổi 2 tiết !","Tôi nghĩ chúng ta nên chia thời gian của chúng ta thành hai buổi, mỗi buổi hai giai đoạn!"
3,"môn học được xếp vào phòng có máy chiếu bị hỏng phòng wzjwz66 , mong trường nhanh chóng giải quyết !","môn học được đưa vào phòng có máy chiếu bị hỏng phòng wzjwz66 , mong trường nhanh chóng giải quyết !","môn học được xếp vào phòng có máy chiếu bị hỏng phòng wzjwz66 , mong trường nhanh chóng giải quyết !"
3,"lập trình hướng đối tượng nói riêng và tất cả các môn liên quan đến lập trình nói chung theo em nên được cập nhật tài liệu thường xuyên , đặc biệt là các phần mềm trong các phòng lab để tránh tình trạng các tài liệu và phần mềm hỗ trợ học tập lỗi thời và gây khó khăn cho việc giảng dạy và học tập .","lập trình theo đối tượng nói riêng và tất cả các môn liên quan đến lập trình nói chung theo em nên được cập nhật tài liệu thường xuyên , đặc biệt là các phần mềm trong các tiết học để tránh tình trạng các tài liệu và phần mềm hỗ trợ học tập lỗi thời và gây khó khăn cho việc giảng dạy và học tập .","lập trình hướng đối tượng nói riêng và tất cả các môn liên quan đến lập trình nói chung theo em nên được cập nhật tài liệu thường xuyên , đặc biệt là các phần mềm trong các phòng lab để tránh tình trạng các tài liệu và phần mềm hỗ trợ học tập lỗi thời và gây khó khăn cho việc giảng dạy và học tập ."
3,"phòng học vô cùng nóng , quạt chỉ để trang trí .","phòng học vô cùng nóng , nhưng chỉ để trang trí .","phòng học vô cùng nóng , quạt chỉ để trang trí ."
1,cách dạy .,cách làm .,cách dạy .
2,nhiều bài quá .,nhiều bài quá .,nhiều bài quá .
4,hi hi .,hi hi .,hi hi .
1,giảng viên truyền đạt dài dòng .,giảng viên truyền đạt dài nhất .,giảng viên truyền đạt dài dòng .
3,nhà trường nên cài bộ microsoft visual studio phiên bản mới hơn 2010 .,nhà trường nên cài bộ microsoft visual với phiên bản mới hơn 2010 .,nhà trường nên cài bộ microsoft visual studio phiên bản mới hơn 2010 .
2,"cô phát âm chưa tốt , dạy còn chút khô khan , chưa tạo được sự hứng thú học tập cho sinh viên .","cô phát âm chưa tốt , còn còn chút khô khan , chưa tạo được sự hứng thú học tập cho sinh viên .","Bạn không lưu loát, hơi khô khan, không cho học sinh nhiều hứng thú học tập."
2,cách trình bày nội dung của môn học chưa cập nhật mới .,cách trình bày nội dung của môn học chưa cập nhật mới .,cách trình bày nội dung của môn học chưa cập nhật mới .
3,phòng máy không tốt .,Pin máy không tốt .,phòng máy không tốt .
3,cái máy chiếu ở giảng đường 3 quá mờ .,cái máy chiếu ở giảng đường 3 quá nhỏ .,cái máy chiếu ở giảng đường 3 quá mờ .
4,vì theo em thầy mọi người đi học rất đầy đủ .,vì theo em thấy mọi người đi học rất đầy đủ .,vì theo em thầy mọi người đi học rất đầy đủ .
3,"học anh văn nên học ở phòng lab , cách âm để khi học listening không bị ảnh hưởng bởi bên ngoài .","học anh văn nên dạy ở các lab , cách âm để khi học listening không bị ảnh hưởng bởi bên ngoài .","học anh văn nên học ở phòng lab , cách âm để khi học listening không bị ảnh hưởng bởi bên ngoài ."
3,"cải thiện trang thiết bị phòng học doubledot quạt , máy chiếu .","cải thiện trang thiết bị phòng chiếu doubledot quạt , máy chiếu .","Thiết bị phòng học cải tiến quạt doubleot, máy chiếu..."
4,nói chung là nghe không bao giờ nghe rõ được .,nói chung là nghe không bao giờ nghe rõ được .,nói chung là nghe không bao giờ nghe rõ được .
4,em không có ý kiến gì thêm .,em không có ý kiến gì thêm .,em không có ý kiến gì thêm .
2,"theo em , nên có thêm mục bài tập nộp qua moodle sau mỗi lần học trên lớp hay có bài tập mới , tài liệu nên được bổ sung nhiều hơn cho sinh viên .","theo em , nên có thêm mục bài tập nộp qua mạng sau mỗi lần thi trên mạng hay có bài tập mới , tài liệu nên được bổ sung nhiều hơn cho sinh viên .","Tôi nghĩ rằng nên có nhiều mục bài tập về nhà gửi qua các moodle sau mỗi lớp học hoặc bài tập mới, nhiều tài liệu thêm cho học sinh."
1,giảng viên rất nhiệt tình tâm huyết .,giảng viên rất nhiệt tình tâm huyết .,giảng viên rất nhiệt tình tâm huyết .
2,đề thi thì trong vòng 90 phút phải code hoàn chính game 2048 .,đề thi thì trong vòng 90 phút phải code hoàn chính đến 2048 .,đề thi thì trong vòng 90 phút phải code hoàn chính game 2048 .
3,"phòng học hiện nay rất nóng nhà c , mong nhà trường có biện pháp thích hợp để khắc phục tình trạng này cho sinh viên , để sinh viên có khả năng tiếp thu kiến thức tốt xin cảm ơn !","phòng thi hiện nay rất nhiều nhà c , mong nhà trường có biện pháp thích hợp để khắc phục tình trạng này cho sinh viên , để sinh viên có khả năng tiếp thu kiến thức tốt xin cảm ơn !",Lớp học trong nhà rất nóng và chúng tôi hy vọng rằng trường sẽ có biện pháp thích hợp để giảm tình trạng này cho học sinh của chúng tôi để họ có thể học tốt hơn.
2,không cần phải đi học thực hành trên phòng máy nhiều .,không cần phải đi học thực hành trên phòng quá nhiều .,Không cần phải đến phòng máy tập đâu.
4,"thực sự thì giảng viên này không dạy lớp em , nên những đánh giá em chọn mặc định mức độ 3 .","thực sự thì giảng viên này không ở lớp em , nên những đánh giá em chọn mặc định mức độ 3 .","Thật ra, giáo sư này không dạy lớp của tôi, nên điểm của tôi được đánh giá ở mức độ ba theo mặc định."
1,"thầy đi dạy không đúng giờ , toàn bắt sinh viên chờ từ 30 phút đến 1 tiếng .","thầy đi dạy không đúng giờ , toàn bắt sinh viên chờ từ 30 phút đến 1 giờ .","thầy đi dạy không đúng giờ , toàn bắt sinh viên chờ từ 30 phút đến 1 tiếng ."
1,"khá gần gũi với sinh viên , vui tính , nhiệt tình .","khá gần gũi với sinh viên , vui tính , nhiệt tình .","khá gần gũi với sinh viên , vui tính , nhiệt tình ."
3,nhiều khi đang làm thực hành mà không có mạng để tìm hiểu thứ mình cần .,nhiều khi đang làm thực hành mà không có gì để tìm hiểu thứ mình cần .,nhiều khi đang làm thực hành mà không có mạng để tìm hiểu thứ mình cần .
3,cải thiện lại cơ sở vật chất máy chiếu trong phòng học .,cải thiện lại cơ sở vật chất máy chiếu trong giờ học .,Nó sẽ cải thiện các thiết bị chiếu phim trong lớp học.
4,"chất lượng giảng dạy tốt , em rất hài lòng với cách dạy của cô .","chất lượng giảng dạy tốt , em rất hài lòng với cách giảng của cô .",Tôi rất hài lòng với cách cô dạy.
2,như vậy thì quá bất công .,như vậy thì quá bất công .,Thật không công bằng.
2,tăng cường giảng viên hỗ trợ thực hành .,tăng cường giảng viên hỗ trợ thực hành .,tăng cường giảng viên hỗ trợ thực hành .
4,em không có gì không hài lòng .,em không có gì không hài lòng .,em không có gì không hài lòng .
1,"cô nhiệt tình , chu đáo .","cô nhiệt tình , chu đáo .","Anh nhiệt tình, chu đáo..."
1,"cô dạy nhiệt tình , dễ hiểu , quan tâm sinh viên .","cô bạn nhiệt tình , dễ hiểu , quan tâm sinh viên .","cô dạy nhiệt tình , dễ hiểu , quan tâm sinh viên ."
3,"cần phải nâng cấp , cài đặt mới các phần mềm phù hợp hơn ví dụ doubledot máy ảo ubuntu .","cần phải nâng cấp , cài đặt mới các phần mềm phù hợp hơn ví dụ như máy ảo ubuntu .","Nó sẽ cần một số nâng cấp, cài đặt một số phần mềm mới mà là thích hợp hơn, như doubledot, Ubuntu."
2,cần thêm phần dạy lập trình căn bản bằng ngôn ngữ c .,cần thêm phần Mã lập trình căn bản bằng ngôn ngữ c .,cần thêm phần dạy lập trình căn bản bằng ngôn ngữ c .
2,thuộc bài một cách máy móc và trình bày không tự nhiên nhưng điểm vẫn cao .,thuộc bài một cách máy móc và trình bày không tự nhiên nhưng điểm vẫn cao .,thuộc bài một cách máy móc và trình bày không tự nhiên nhưng điểm vẫn cao .
4,cần được rút kinh nghiệm .,cần được truyền kinh nghiệm .,cần được rút kinh nghiệm .
2,tóm lại đề thi 50% là kiến thức về mạng chủ yếu không tập trung vào hệ điều hành linux .,tóm lại đề thi 50 % là kiến thức về mạng chủ yếu không tập trung vào việc điều hành linux .,tóm lại đề thi 50% là kiến thức về mạng chủ yếu không tập trung vào hệ điều hành linux .
3,"phòng lab thực hành khá cũ , nhiều máy hư gây khó khăn cho sinh viên khi thực hành .","phòng máy thực hành khá cũ , nhiều máy hư gây khó khăn cho sinh viên khi thực hành .","phòng lab thực hành khá cũ , nhiều máy hư gây khó khăn cho sinh viên khi thực hành ."
4,chỉ thông báo trên lớp sẽ khó tránh sai sót .,chỉ thông báo trên website sẽ khó tránh sai sót .,chỉ thông báo trên lớp sẽ khó tránh sai sót .
2,cố gắng làm nhiều bài tập .,cố gắng làm nhiều bài tập .,cố gắng làm nhiều bài tập .
1,"lớp học thụ động , giảng viên chưa biết cách tạo sự sôi nổi cho sinh viên có hứng học .","lớp học thụ động , giảng viên chưa biết cách tạo sự sôi nổi cho sinh viên có hứng học .","Lớp học thụ động, và người hướng dẫn vẫn chưa học cách để thu hút học sinh."
3,máy tính tệ quá !,máy tính nhỏ quá !,Máy tính hỏng rồi!
1,thầy hay nghỉ dạy mà không có thông báo trước nhiều lần .,thầy hay đi dạy mà không có thông báo trước nhiều lần .,thầy hay nghỉ dạy mà không có thông báo trước nhiều lần .
2,"sinh viên năm 3 trở lên đều có laptop cả rồi , vậy nên vào phòng máy là không cần thiết .","sinh viên năm 3 trở lên đều có laptop cả rồi , vậy nên vào mượn đồ là không cần thiết .","sinh viên năm 3 trở lên đều có laptop cả rồi , vậy nên vào phòng máy là không cần thiết ."
1,giảng viên không dành tìm hiểu trước nội dung giảng dạy trước khi lên lớp .,giảng viên không dành tìm hiểu trước nội dung giảng dạy trước khi lên giảng .,giảng viên không dành tìm hiểu trước nội dung giảng dạy trước khi lên lớp .
4,béo quá không tốt cho sức khỏe .,béo quá không tốt cho sức trẻ .,béo quá không tốt cho sức khỏe .
2,deadline không cho nộp quá hạn .,deadline không cho nợ quá hạn .,deadline không cho nộp quá hạn .
4,"sinh viên sẽ được học nhiều kiến thức thực tế , thiết thực và hiệu quả hơn .","sinh viên sẽ được học nhiều kiến thức thực tế , thiết thực và hiệu quả hơn .","sinh viên sẽ được học nhiều kiến thức thực tế , thiết thực và hiệu quả hơn ."
3,nên đầu tư nhiều hơn vào trang thiết bị .,nên đầu tư nhiều hơn vào trang thiết bị .,nên đầu tư nhiều hơn vào trang thiết bị .
3,cần nâng cao cơ sở vật chất của phòng học .,cần nâng cao cơ sở vật chất của người học .,cần nâng cao cơ sở vật chất của phòng học .
4,thỉnh thoảng đi hơi trễ .,thỉnh thoảng đi làm trễ .,thỉnh thoảng đi hơi trễ .
4,cần nhiều tài liệu về môn học này .,cần nhiều tài liệu về môn học này .,Nó chứa rất nhiều vật liệu.
2,cần phân bổ số lượng bài tập phù hợp với nội dung lý thuyết .,cần phân bổ số lượng bài tập phù hợp với nội dung lý thuyết .,cần phân bổ số lượng bài tập phù hợp với nội dung lý thuyết .
1,giáo viên tới ngày cuối cung mới dạy nội dung thi nên nếu có việc bận không học bù được .,giáo viên tới ngày cuối cung mới có nội dung thi nên nếu có việc bận không học bù được .,giáo viên tới ngày cuối cung mới dạy nội dung thi nên nếu có việc bận không học bù được .
1,động lực học và không khí chưa có mạnh mẽ .,động lực gió và không khí chưa có mạnh mẽ .,Động lực học và bầu khí quyển vẫn chưa mạnh mẽ.
3,không có đủ ổ cắm điện sử dụng .,không có đủ ổ cho điện sử dụng .,không có đủ ổ cắm điện sử dụng .
4,em không ý kiến .,em không ý kiến .,em không ý kiến .
3,cần thêm nhiều kit để thực hành .,cần thêm nhiều nơi để thực hành .,Cần nhiều bộ dụng cụ hơn để luyện tập.
1,"giáo viên rất vui tính , niềm nở với học sinh .","giáo viên rất vui tính , niềm nở với học sinh .","Giáo viên vui tính, họ tử tế với học sinh."
3,phòng lab nên được cải thiện .,phòng lab nên được cải thiện .,phòng lab nên được cải thiện .
2,cô nói hơi nhanh .,cô nói rất nhanh .,cô nói hơi nhanh .
3,"theo em , cần trang bị và sửa chữa máy chiếu .","theo em , cần trang bị và sửa chữa máy chiếu .","theo em , cần trang bị và sửa chữa máy chiếu ."
3,"phòng máy , thiết bị mạng cần được đầu tư và vệ sinh , em thấy phòng máy quá bụi , cửa thì hở nên không mát , dẫn đến điều hòa mất tác dụng , lãng phí .","phòng máy , thiết bị điện cần được đầu tư và vệ sinh , em thấy kệ máy quá bụi , cửa thì hở nên không mát , dẫn đến điều điện mất tác dụng , lãng phí .","phòng máy , thiết bị mạng cần được đầu tư và vệ sinh , em thấy phòng máy quá bụi , cửa thì hở nên không mát , dẫn đến điều hòa mất tác dụng , lãng phí ."
3,cần tăng thêm số lượng thiết bị thực hành .,cần tăng thêm số lượng thiết bị thực hành .,cần tăng thêm số lượng thiết bị thực hành .
2,phần thực hành wireshark quá mơ hồ .,phần thực hành còn quá mơ hồ .,phần thực hành Wireshark là mơ hồ.
2,"em cảm thấy trên lớp học cô chỉ chú trọng vô listening là chính mà bỏ qua các phần khác , grammar chỉ dạy được có một bài , không có hoạt động speaking .","em cảm thấy trên lớp học cô chỉ chú trọng vô listening là chính mà bỏ qua các phần khác , cô chỉ dạy được có một bài , không có hoạt động nào .","Tôi cảm thấy như trong lớp học bạn chỉ tập trung vào việc lắng nghe và bỏ qua những phần khác, ngữ pháp chỉ dạy một bài học, không có hoạt động nói chuyện."
2,nên tìm được phương pháp dễ hình dung và thực tiễn hơn .,nên tìm được phương pháp dễ hình dung và thực tiễn hơn .,Vì vậy chúng ta có thể tìm một cách tiếp cận thực tế và trực quan hơn.
1,giảng bài kỹ và dễ hiểu .,Làm bài kỹ và dễ hiểu .,giảng bài kỹ và dễ hiểu .
2,lịch học bù đôi khi cập nhật trễ .,lịch học và đôi khi cập nhật trễ .,lịch học bù đôi khi cập nhật trễ .
4,mấy cái khảo sát trước em tưởng một là tốt nhất nên đánh nhầm rồi ạ .,mấy cái khảo sát trước em nghĩ một là tốt nhất nên đánh nhầm rồi ạ .,"Tôi nghĩ một cái là tốt nhất, nên tôi chọn nhầm."
3,"cần lắp thêm quạt , ổ cắm và màn che .","cần lắp thêm quạt , ổ cắm và màn bọc .","Bạn sẽ cần quạt, ổ cắm và màn hình."
3,"phòng máy quá cũ , internet không có , nhỏ , máy cấu hình quá yếu .","Có máy quá cũ , internet không có , nhỏ , máy cấu hình quá yếu .","Phòng máy quá cũ, internet không có sẵn, cấu hình máy quá yếu."
4,"học thấy rất phí thời gian , kiến thức thu được chẳng bao nhiêu .","học thấy rất phí thời gian , kiến thức thu được không bao nhiêu .","Họ thấy nó chỉ tốn thời gian, và kiến thức thu được là rất ít ỏi."
3,có đầy đủ trang thiết bị .,có đầy đủ trang thiết bị .,có đầy đủ trang thiết bị .
3,chất lượng phòng thực hành quá kém .,chất lượng của thực hành quá kém .,Chất lượng phòng thực hành rất kém.
1,em rất hài lòng về phong thái của cô .,em rất hài lòng về phong thái của cô .,em rất hài lòng về phong thái của cô .
4,tôi rất thích .,tôi rất thích .,tôi rất thích .
