label,content,synonym_aug,back_translation
4,không có điều gì !,không có điều gì!,không có điều gì !
2,cần tăng cương trao đổi giữa sinh viên và giáo viên .,cần tăng cương bàn luận giữa sinh viên và thầy giáo.,Chúng ta cần tăng cường trao đổi giữa học sinh và giáo viên.
1,thầy wzjwz140 dạy hay quá trời ước gì được học thầy nữa .,bố wzjwz140 dạy hay quá trời ước gì được học bố nữa.,thầy wzjwz140 dạy hay quá trời ước gì được học thầy nữa .
2,có những cái học không biết để làm gì sau này vậy tại sao không giảm tải nó đi .,có những cái học không biết để làm gì sau này vậy tại sao không giảm tải nó đi .,Có những thứ mà chúng ta không biết phải làm gì trong tương lai. Vậy tại sao chúng ta không đơn giản là bỏ nó đi?
4,trời nóng quá học không hứng khởi .,giời nóng quá học không áp.,Trời nóng quá.
1,"tận tình , cung cấp đầy đủ kiến thức .","tận tâm, phát đầy đủ kiến thức.","tận tâm, đầy đủ thông tin."
1,"em thấy thầy dạy rất thiếu trách nhiệm , chỉ lơ là cho hết giờ .","em thấy bố dạy rất thiếu trách nhiệm, chỉ lơ đãng cho hết giờ.","em thấy thầy dạy rất thiếu trách nhiệm , chỉ lơ là cho hết giờ ."
4,không có gì để nói .,không có gì để nói.,không có gì để nói .
4,không có ý kiến nhiều .,không có ý tưởng nhiều.,"Không, không, không, không."
1,"thầy dạy kỹ , nhiệt tình .","thầy dạy kĩ, tận tình.","thầy dạy kỹ , nhiệt tình ."
4,đảm bảo tốt .,đảm bảo tốt .,Đảm bảo tốt.
2,thực hành hình thức 2 khó có thể tham gia học thường xuyên lắm ạ !,thực hành hình thức 2 khó có thể dự học đều đặn lắm ạ!,Thực hành bài tập thứ hai rất khó để tham dự thường xuyên!
3,cải thiện chất lượng phòng học và các trang thiết bị hỗ trợ việc học tập .,cải thiện chất lượng gian học và các trang thiết bị hỗ trợ việc học.,- Nâng cao chất lượng lớp học và đồ dùng học tập.
4,và từ những sự cố trên tự nhiên năm nay em vừa tốn tiền học lại mà không được học vừa bị rớt môn không được cộng điểm rèn luyện .,và từ những sự cố trên tự nhiên năm nay em vừa tốn tiền học lại mà không được học vừa bị rớt môn không được cộng điểm rèn luyện .,"Và từ tất cả những sự cố này, năm nay tôi đã chi tiền để đi học lại và không được nhận khoá học và trượt khoá học mà không có tín chỉ đào tạo."
3,tăng cường thiết bị .,tăng cường thiết bị .,tăng cường thiết bị .
1,"dạy hay , nhiệt huyết với nghề , chăm cho học sinh .","dạy hay, nhiệt huyết với nghề, cần cù cho học viên.","Những giáo viên tốt, nhiệt tình với công việc, quan tâm đến học sinh."
2,thời gian deadline cho bài tập nên là cuối ngày của buổi dạy tiếp theo hiện nay là 11h55 trước ngày học vì có thể cần lên lớp để trao đổi những vấn đề phát sinh trong lúc làm bài tập để sửa đổi .,thời gian deadline cho bài tập nên là cuối ngày của buổi dạy tiếp theo hiện nay là 11h55 trước ngày học vì có thể cần lên lớp để trao đổi những vấn đề phát sinh trong lúc làm bài tập để sửa đổi .,thời gian deadline cho bài tập nên là cuối ngày của buổi dạy tiếp theo hiện nay là 11h55 trước ngày học vì có thể cần lên lớp để trao đổi những vấn đề phát sinh trong lúc làm bài tập để sửa đổi .
1,"nên xắp xếp lịch báo cáo , thuyết trình một cách cụ thể , giúp cho sinh viên chủ động được thời gian cũng như nắm bắt được kiến thức cụ thể của từng buổi .","nên xắp xếp lịch báo cáo , thuyết trình một cách cụ thể , giúp cho sinh viên chủ động được thời gian cũng như nắm bắt được kiến thức cụ thể của từng buổi .","Đảm bảo bạn lên lịch trình cho các báo cáo, thuyết trình cụ thể, và cho phép học sinh chủ động lên lịch trình và nắm được kiến thức cụ thể của từng buổi học."
4,điều này xảy ra ở mọi tiết học .,điều này khả dĩ ra ở mọi đình.,điều này xảy ra ở mọi tiết học .
2,có buổi hướng dẫn cho sinh viên trước khi làm đồ án .,có buổi quản cho học viên trước khi làm đồ án.,có buổi hướng dẫn cho sinh viên trước khi làm đồ án .
1,giảng viên nhiệt tình và vui tính .,giáo viên tận tình và vui tính.,giảng viên nhiệt tình và vui tính .
2,"cần thay đổi cách dạy và nội dung học của phần thực hành , các bài thực hành hiện tại của môn mạng máy tính chưa đảm bảo hiệu quả .","cần thay đổi cách dạy và nội dung học của phần thực hành , các bài thực hành hiện tại của môn mạng máy tính chưa đảm bảo hiệu quả .","Nội dung giảng dạy và nội dung thực hành cần được thay đổi, thực tiễn hiện nay về kết nối mạng máy tính chưa có hiệu quả."
2,nên thống nhất hình thức thi thực hành của môn học .,nên thống nhất mô hình thi thực hành của ôn tập.,nên thống nhất hình thức thi thực hành của môn học .
4,cảm ơn thầy !,cảm ơn thầy !,cảm ơn thầy !
3,máy chiếu phòng học rất rất rất tệ !,đầu máy chiếu bốt học rất rất rất tệ!,"Máy chiếu trong lớp học rất, rất, rất tệ!"
4,mà hơn nữa ngủ ở lớp học còn rất dễ bị đau lưng .,mà hơn nữa ngủ ở lớp dạy nghề còn rất dễ bị đau thịt lưng.,mà hơn nữa ngủ ở lớp học còn rất dễ bị đau lưng .
4,dạy rất hài lòng .,dạy rất hài lòng .,Dạy học rất thoả mãn.
2,"do đặc thù của môn học yêu cầu sinh viên phải vận dụng được lý thuyết vào phân tích tìm ra vấn đề , vì vậy nên tăng cường đưa ra các bài tập , bài lab gần với thực tiễn để sinh viên có thể luyện tập .","do đặc thù của môn học yêu cầu sinh viên phải vận dụng được lý thuyết vào phân tích tìm ra vấn đề , vì vậy nên tăng cường đưa ra các bài tập , bài lab gần với thực tiễn để sinh viên có thể luyện tập .","Bởi vì môn học yêu cầu sinh viên áp dụng lý thuyết để phân tích vấn đề, nên các bài tập và phòng thí nghiệm gần với thực tế để sinh viên có thể thực hành."
2,"ứng dụng thực tế vào giảng dạy nhiều , tạo cho sinh viên hình dung việc học tập sẽ làm được gì khi ra trường .","ứng dụng thực tế vào giảng dạy nhiều , tạo cho sinh viên hình dung việc học tập sẽ làm được gì khi ra trường .","Áp dụng điều này vào việc dạy học theo cách thực tế, giúp học sinh hiểu được việc học sẽ đạt được những gì khi ra trường."
1,cô nhiệt tình và tâm huyết trong việc dạy học .,cô nhiệt tình và tận tâm trong việc dạy.,cô nhiệt tình và tâm huyết trong việc dạy học .
1,"giảng viên tận tâm , nhiệt tình , kiến thức và khả năng truyền đạt của giảng viên rất tốt .","giáo viên tận tâm, nhiệt tình, kiến thức và khả năng truyền đạt của giáo viên rất tốt.","Giáo viên tận tâm, nhiệt tình, hiểu biết và giao tiếp tốt."
4,không có ý kiến gì !,không có tư tưởng gì!,Không biết!
4,"còn nhiều thứ còn khó hiểu , khó tiếp cận .","còn nhiều thứ còn khó hiểu, khó tiếp xúc.","Có rất nhiều thứ khó hiểu, khó tiếp cận."
4,nên học sinh rất khó tiếp thu .,nên học viên rất khó hấp thu.,Thật khó để chúng học.
4,"khó hiểu , khó vận dụng .","khó hiểu, khó áp dụng.","Khó hiểu, khó sử dụng."
3,"mạng wifi thì không vào được , mạng dây thì cột chặt vào pc .","mạng wifi thì không vào được, mạng dây thì bó bổ vào pc.","Wi - Fi bị tắt, dây nối với máy tính cá nhân."
4,khiến sinh viên bị thụ động .,khiến học sinh bị bị động.,khiến sinh viên bị thụ động .
3,thêm phòng thiết bị để thực hành .,thêm phòng dụng cụ để luyện.,Thêm phòng thiết bị để thực hành.
4,học dồn quá sức .,học dồn quá sức .,Tôi đang làm quá.
1,"cô dạy kỹ , vui tính , quan tâm sinh viên .","cô dạy kĩ, vui tính, quan tâm học sinh.","cô dạy kỹ , vui tính , quan tâm sinh viên ."
3,"lớp rất đông sinh viên , ngồi xa sẽ không thấy rõ slide thầy chiếu trên bảng vì chữ nhỏ và mờ tại phòng wzjwz166 gây khó tiếp thu bài học .","lớp rất đông sinh viên , ngồi xa sẽ không thấy rõ slide thầy chiếu trên bảng vì chữ nhỏ và mờ tại phòng wzjwz166 gây khó tiếp thu bài học .","Lớp học chật cứng sinh viên, và rất khó để nhìn thấy slide từ xa vì những chữ cái nhỏ, mờ trong phòng wzjwz * 1 khiến việc tiếp thu tài liệu trở nên khó khăn."
1,"dạy hơi "" lạc đề "" , dạy "" ít ai hiểu "" mà cho đề bài tập bao khó , đồ án bao khủng .","dạy hơi "" lạc đề "" , dạy "" ít ai hiểu "" mà cho đề bài tập bao khó , đồ án bao khủng .","dạy hơi "" lạc đề "" , dạy "" ít ai hiểu "" mà cho đề bài tập bao khó , đồ án bao khủng ."
4,rất nản .,rất nản .,rất nản .
3,phòng thực hành nóng .,phòng thực hành nóng .,phòng thực hành nóng .
4,kiểm tra bằng web .,kiểm tra bằng web .,kiểm tra bằng web .
1,thầy giảng đôi lúc khó hiểu .,bố giảng mập khó hiểu.,thầy giảng đôi lúc khó hiểu .
1,dạy ổn .,dạy ổn .,Dạy tốt.
1,thầy thường quên thời gian dạy thực hành và báo cáo .,thầy thường quên thời gian dạy luyện và báo.,Ông thường quên thực hành và báo cáo.
2,"nên cập nhật book , slide thường xuyên vì quá cũ không tích hợp được với chương trình bây giờ .","nên cập nhật book , slide thường xuyên vì quá cũ không tích hợp được với chương trình bây giờ .",Bạn nên thường xuyên cập nhật sách và slide vì chúng đã quá cũ để có thể tích hợp vào chương trình.
1,tạo niềm vui cho bọn em tuy lý thuyết bọn em rất đuối sức .,tạo niềm hài cho bọn em tuy lí thuyết bọn em rất đuối sức.,tạo niềm vui cho bọn em tuy lý thuyết bọn em rất đuối sức .
3,phòng học nóng .,phòng học nóng .,Lớp học nóng...
4,cần tạo kênh liên lạc giữa sinh viên và giảng viên để sinh viên có thể nhận được thông báo từ giảng viên .,cần tạo kênh liên lạc giữa sinh viên và giảng viên để sinh viên có thể nhận được thông báo từ giảng viên .,tạo ra một kênh liên lạc giữa sinh viên và khoa để sinh viên có thể nhận được thông tin từ khoa.
2,nên có nhiều tiết thực hành hơn .,nên có nhiều sinh luyện hơn.,nên có nhiều tiết thực hành hơn .
1,có tâm huyết .,có tâm huyết .,có tâm huyết .
3,nên thay máy chiếu và âm thanh tại phòng wzjwz154 .,nên thay máy chiếu và âm tại gian wzjwz154.,nên thay máy chiếu và âm thanh tại phòng wzjwz154 .
1,"dạy dễ hiểu dễ tiếp thu , tập trung vài kiến thức trọng tâm .","dạy dễ hiểu dễ hấp thu, tập trung vài kiến thức cơ bản.","dễ hiểu, dễ học tập, tập trung vào một số kiến thức cốt lõi."
2,"nên cung cấp cho sinh viên thêm nhiều tài liệu , cũng như bắt kịp xu thế phát triển của công nghệ để không bị lỗi thời lạc hậu .","nên cung cấp cho sinh viên thêm nhiều tài liệu , cũng như bắt kịp xu thế phát triển của công nghệ để không bị lỗi thời lạc hậu .","nên cung cấp cho sinh viên thêm nhiều tài liệu , cũng như bắt kịp xu thế phát triển của công nghệ để không bị lỗi thời lạc hậu ."
2,em có ý kiến là trường nên giảm số lượng sinh viên trong một lớp lại và mở thêm nhiều lớp hơn .,em có ý kiến là trường nên giảm số lượng sinh viên trong một lớp lại và mở thêm nhiều lớp hơn .,Tôi đề nghị trường học giảm số học sinh trong một lớp và mở thêm các lớp học.
4,khó nghe .,khó nghe .,Thật khó nghe.
3,phòng học thực hành wzjwz18 không đảm bảo chất lượng cho việc học thực hành .,phòng học tập thực hành wzjwz18 không đảm bảo chất lượng cho việc học tuân thủ.,Phòng thực hành wzjwz18 không đảm bảo chất lượng cho học thực hành.
3,"thiếu các thiết bị chạy hệ điều hành windows phone , ios , android cho sinh viên thực hành .","thiếu các dụng cụ chạy hệ điều hành windows phone, ios, android cho học sinh thực hành.","thiếu các thiết bị chạy hệ điều hành windows phone , ios , android cho sinh viên thực hành ."
2,"slide còn hơi khô khan , cách giải thích của giảng viên còn chưa thuyết phục dễ hiểu .","slide còn xạ khô khan, cách giải thích của giáo viên còn chưa thuyết phục dễ hiểu.","Các slide hơi khô, lời giải thích của giảng viên chưa thuyết phục lắm."
1,"vui tính , dễ thương .","vui tính , dễ thương .","vui tính , dễ thương ."
4,bình thường .,bình thường .,bình thường .
2,slide bài giảng tiếng anh giúp tụi em nâng cao khả năng học tiếng anh .,slide bài diễn giảng tiếng anh giúp tụi em kéo cao khả năng học tiếng anh.,Các slide tiếng Anh giúp chúng tôi cải thiện khả năng học tiếng Anh.
1,thầy cho chép nhiều .,bố cho ghi nhiều.,thầy cho chép nhiều .
2,môn thiên về kiến thức lập trình nhưng lại bắt buộc thi lý thuyết trên giấy là không hợp lý .,môn thiên về kiến thức lập trình nhưng lại bắt buộc thi lý thuyết trên giấy in là không hợp.,Các chuyên ngành lập trình yêu cầu kiểm tra lý thuyết trên giấy là không hợp lý.
2,biết hai ngôn ngữ sẽ dễ gây ấn tượng với nhà tuyển dụng hơn là một .,biết kép ngôn ngữ sẽ dễ gây cảm giác với nhà tuyển dụng hơn là một.,Biết hai ngôn ngữ sẽ dễ gây ấn tượng hơn là chỉ biết một.
2,"bài học rõ ràng , bám sát nội dung thi .","bài học rõ rệt, bám kề nội dung thi.","Bài học rõ ràng, bám sát nội dung bài kiểm tra."
1,cô rất dễ thương .,cô rất dễ thương .,cô rất dễ thương .
1,cho thêm bài tập và các chủ đề để sinh viên tìm hiểu .,cho thêm bài luyện và các chủ đề để học sinh tìm hiểu.,Bao gồm bài tập và chủ đề để học sinh khám phá.
3,"những thiết bị phục vụ cho việc giảng dạy cần được trang bị tốt hơn , ví dụ như máy chiếu hơi bị mờ , các bạn ngồi ở phía sau không thấy , phòng học chỉ có 2 cái phạt , rất nóng nực vào mùa hè .","những thiết bị phục vụ cho việc giảng dạy cần được trang bị tốt hơn , ví dụ như máy chiếu hơi bị mờ , các bạn ngồi ở phía sau không thấy , phòng học chỉ có 2 cái phạt , rất nóng nực vào mùa hè .","những thiết bị phục vụ cho việc giảng dạy cần được trang bị tốt hơn , ví dụ như máy chiếu hơi bị mờ , các bạn ngồi ở phía sau không thấy , phòng học chỉ có 2 cái phạt , rất nóng nực vào mùa hè ."
1,mong thầy cố gắng trong các học kỳ sau .,chờ bố cố gắng trong các học kỳ sau.,Hy vọng các em sẽ thử lại trong vài học kỳ tới.
3,"máy chiếu thì quá mờ mới gần đây thôi , quạt thì có cái chạy được , có cái bị hỏng công tắc .","máy chiếu thì quá mờ mới gần đây thôi , quạt thì có cái chạy được , có cái bị hỏng công tắc .","Máy chiếu gần đây quá mờ, vài người hâm mộ đang làm việc, vài người có công tắc hỏng."
3,nâng cấp máy tính .,nâng cấp máy tính .,nâng cấp máy tính .
3,"cần nâng cấp dụng cụ học tập, micro , loa , máy chiếu .","cần nâng cấp dụng cụ học, micro, loa, đèn chiếu.","cần nâng cấp dụng cụ học tập, micro , loa , máy chiếu ."
4,em xim cám ơn !,em xim cám ơn !,em xim cám ơn !
2,"nên nêu rõ mục đích , yêu cầu của môn học khi bắt đầu dạy , để sinh viên nắm được mục đích yêu cầu môn học .","nên nêu rõ mục đích , yêu cầu của môn học khi bắt đầu dạy , để sinh viên nắm được mục đích yêu cầu môn học .",Mục đích của môn học cần được nêu rõ ở đầu bài học để học viên hiểu được mục đích của môn học.
1,"có ví dụ trực quan , sinh động .","có ví dụ đi, sôi động.","có ví dụ trực quan , sinh động ."
1,nghỉ quá nhiều .,nghỉ quá nhiều .,Nghỉ ngơi quá nhiều.
2,giảm bớt số lượng nội dung của môn học .,giảm êm tổng số nội dung của môn học.,giảm lượng nội dung của chủ đề.
2,"bài giảng thu hút , dễ hiểu .","bài diễn giảng hút, dễ hiểu.","Nghe dễ nhớ, dễ hiểu."
2,cần có nhiều bài học thực tế hơn nữa .,cần có nhiều lời dạy thực tế hơn nữa.,Cần thêm nhiều bài học thực tế hơn.
3,phòng lab tốt hơn .,gian hét tốt hơn.,phòng lab tốt hơn .
4,hoàn toàn không có ý kiến .,hoàn toàn không có ý tưởng.,hoàn toàn không có ý kiến .
1,"giảng viên dạy rất hay , nhiệt tình .","giảng viên dậy rất hay, tận tình.","giảng viên dạy rất hay , nhiệt tình ."
3,em chỉ có ý kiến là các trang thiết bị trong các phòng học anh văn như vậy là chưa đảm bảo .,em chỉ có ý kiến là các trang thiết bị trong các phòng học anh văn như vậy là chưa đảm bảo .,Tôi chỉ nói là thiết bị trong lớp tiếng Anh không đảm bảo...
3,"nên làm sạch lại bàn ghế , và một số thiết bị bằng điện .","nên làm sạch lại bàn ăn, và một số dụng cụ bằng điện.",Và một số thiết bị điện được làm sạch.
2,"thực hành cần song song với lý thuyết , thực hành dạy nhanh hơn lý thuyết nên rất khó hiểu .","thực hành cần song song với lý thuyết , thực hành dạy nhanh hơn lý thuyết nên rất khó hiểu .","Thực hành nên song song với lý thuyết, và thực hành được dạy nhanh hơn lý thuyết, khiến nó khó hiểu."
1,thầy vui tính và dạy rất nhiệt tình .,bố vui vẻ và dạy rất nhiệt tình.,Anh ấy vui tính và rất nhiệt tình.
1,cô cần dạy chậm và hướng dẫn chung kỹ hơn .,cô cần dạy học chậm và dạy chung kỹ hơn.,Anh cần phải chậm lại và đưa ra hướng dẫn chung hơn...
1,có trách nhiệm giảng dạy cho các học sinh hiểu về bài học .,có sứ mệnh dạy bảo cho các học sinh hiểu về bài học.,Trách nhiệm của nhà trường là giáo dục học sinh.
2,ít luyện kỹ năng nói .,ít ôn kỹ thuật nói.,Ít luyện tập nói...
1,thầy dạy hay kêu sinh viên uống bia !,bố dạy hay kêu sinh viên uống bia đá!,"Ông dạy, ông bảo học trò của ông uống bia!"
1,"giảng viên yêu cầu cao , khó khăn , gây áp lực tạo sự chán nản cho sinh viên .","giáo viên yêu cầu cao, khó khăn, gây áp lực tạo sự nản cho sinh viên.","Giáo viên đòi hỏi, khó khăn, chịu áp lực, chịu sự nhàm chán."
2,"kính mong nhà trường trong những năm tới có thể tổ chức giảng dạy chương trình tiếng anh tăng cường từ sớm hơn , đồng thời tăng số tuần học để việc học đạt hiểu quả cao hơn .","kính mong nhà trường trong những năm tới có thể tổ chức giảng dạy chương trình tiếng anh tăng cường từ sớm hơn , đồng thời tăng số tuần học để việc học đạt hiểu quả cao hơn .","kính mong nhà trường trong những năm tới có thể tổ chức giảng dạy chương trình tiếng anh tăng cường từ sớm hơn , đồng thời tăng số tuần học để việc học đạt hiểu quả cao hơn ."
1,cô dạy khó hiểu .,cô dạy học khó hiểu.,Anh dạy những điều không hiểu
4,quá nhanh .,quá nhanh .,quá nhanh .
1,chưa đưa được nhiều bài tập cho sinh viên .,chưa đưa được nhiều bài luyện cho học sinh.,Chúng tôi không giao nhiều bài tập cho học sinh.
3,"quá ô nhiễm tiếng ồn , mệt mỏi và chán học !","quá ô nhiễm âm ồn, mệt và chán học!","Ồn ào quá, mệt mỏi và chán nản!"
4,tiếng động cơ xây dựng có lúc ồn quá .,tiếng tác động xây có lúc ồn quá.,Tiếng động cơ xây dựng đôi khi trở nên quá lớn.
4,đa số các giờ đều do sinh viên thuyết trình nhưng thực tế sinh viên đứng thuyết trình còn chưa hiểu bài làm sao trình bày lại cho các bạn hiểu .,đa số các giờ đều do sinh viên thuyết trình nhưng thực tế sinh viên đứng thuyết trình còn chưa hiểu bài làm sao trình bày lại cho các bạn hiểu .,"Hầu hết thời gian, sinh viên thuyết trình, nhưng thực tế, họ không hiểu bài thuyết trình."
4,phù hợp với thực tiễn .,phù hợp với thực tiễn .,phù hợp với thực tiễn .
2,thi cuối kỳ không đủ thời gian làm bài !,đấu cuối kì không đủ thời gian làm bài!,Kỳ thi cuối kỳ không cho bạn đủ thời gian để làm bài thi!
1,"cô rất tận tâm , nhiệt tình và có trách nhiệm cao .","cô rất tận tuỵ, nhiệt tình và có sứ mệnh cao.","Anh tận tâm, nhiệt tình, có trách nhiệm cao."
2,"nên cho thi cuối kỳ bằng hình thức code trên máy , code giấy rất chán và không có tính thực tế !","nên cho thi cuối kỳ bằng hình thức code trên máy , code giấy rất chán và không có tính thực tế !","Vì vậy, hãy đưa ra đoạn mã do máy tính tạo ra cho kỳ thi cuối cùng, điều này khá nhàm chán và không thực tế!"
3,nâng cao chất lượng cơ sở vật chất .,kéo cao chất lượng viện vật chất.,Nâng cao chất lượng cơ sở vật chất.
4,"làm các bài lab trên win server 2012 rất khác so với win server 2003, mà lại toàn cho làm các bài lab trên win server 2003, có vẻ cũ .","làm các bài lab trên win server 2012 rất khác so với win server 2003, mà lại toàn cho làm các bài lab trên win server 2003, có vẻ cũ .","làm phòng thí nghiệm trên win server 2012 là rất khác nhau từ win server 2003, đó là tất cả các phòng thí nghiệm trên win server 2003, có vẻ cũ."
3,môi trường không đảm bảo an toàn cho sức khỏe .,môi trường không đảm bảo an toàn cho khả năng hồi sức.,Môi trường không an toàn cho sức khoẻ của chúng ta.
4,dù đã xem trước bài khi lên lớp nhưng nó quá xa lạ đối với em .,dù đã xem trước bài khi dạy khôn nhưng nó quá lạ đối với em.,dù đã xem trước bài khi lên lớp nhưng nó quá xa lạ đối với em .
2,lần sau nên chuyển sang trắc nghiệm hỏi được nhiều cái hơn .,lần sau nên chuyển sang hồ nghi hỏi được nhiều cái hơn.,"Lần sau, chúng ta nên chuyển sang trắc nghiệm."
4,em ít khi lên lớp .,em ít khi lên dãy.,em ít khi lên lớp .
4,về muộn .,về muộn .,về muộn .
2,thời gian nộp bài tại lớp hơi ngắn .,thời gian nộp bài tại lớp mùi ngắn ngủi.,thời gian nộp bài tại lớp hơi ngắn .
1,"thầy không gửi tài liệu , thông báo lên moodle , thầy thường xuyên bận nên không đảm bảo giờ gặp sinh viên như đã thông báo .","thầy không gửi tài liệu , thông báo lên moodle , thầy thường xuyên bận nên không đảm bảo giờ gặp sinh viên như đã thông báo .","Tôi không gửi bài báo, tôi gửi thông báo đến các moodle, tôi thường quá bận rộn để chắc chắn rằng tôi đang gặp gỡ các sinh viên như tôi đã nói với bạn."
4,ít thực tế .,ít thực tế .,ít thực tế hơn.
1,hơi nhiều bài tập .,hơi nhiều bài tập .,hơi nhiều bài tập .
3,bị chậm hoặc bị treo máy giữa chừng .,bị chậm hoặc bị móc thiết bị giữa chừng.,là chậm hoặc treo ở giữa dòng.
1,"thầy nên dạy đúng giờ bắt đầu , đúng giờ kết thúc trừ trường hợp bất khả kháng , bài dài .","thầy nên dạy đúng giờ bắt đầu , đúng giờ kết thúc trừ trường hợp bất khả kháng , bài dài .","Tôi nên dạy từ đầu đến cuối, trừ trường hợp bất khả kháng, những bài học dài."
1,"thầy dạy hay , dễ hiểu và nhiệt tình .","bố dạy học hay, dễ hiểu và nhiệt tình.","Anh ấy giỏi, dễ hiểu và nhiệt tình."
3,máy thực hành nên cài visual studio 2013 .,máy thực hành nên gài sáu studio 2013.,máy thực hành nên cài visual studio 2013 .
1,"phần quản lý thao tác của oracle , giảng viên cung cấp tài liệu quản lý thao tác của sql server .","phần quản lý thao tác của ban, giảng viên cung cấp tài liệu quản lý thao tác của sql chí.",Phần quản lý hoạt động của oracle; hướng dẫn cung cấp tài liệu quản lý hoạt động sql server.
1,"phương pháp giảng dạy rất hay , nhiệt tình .","bí quyết dạy rất hay, nhiệt tình.","phương pháp giảng dạy rất hay , nhiệt tình ."
3,"cần chỉ cho sinh viên cách làm bài khó , không nên giải chi tiết .","cần chỉ cho sinh viên cách làm bài khó, không nên đọc tỉ mỉ.","cần chỉ cho sinh viên cách làm bài khó , không nên giải chi tiết ."
4,học hết môn mà chẳng biết cái gì .,học hết ngành mà không có một biết cái gì.,Tôi đã hoàn thành khóa học của mình và tôi không biết bất cứ điều gì.
4,đến lớp hơi muộn do giao thông .,đến lớp hớp trễ do giao thông.,Đến lớp muộn vì kẹt xe...
1,cố gắng giảng lại đến khi sinh viên hiểu bài mới thôi .,gắng giảng dạy lại đến khi sinh viên hiểu bài mới thôi.,Cố gắng dạy lại cho đến khi học sinh hiểu.
2,bài tập rất hay .,bài tập rất hay .,Đó là một bài tập tuyệt vời.
2,"bài giảng , bài tập đầy đủ , dư cho sinh viên tham khảo , ôn luyện .","bài giảng, bài tập đầy đủ, thừa cho sinh viên tham khảo, ôn tập.","bài giảng , bài tập đầy đủ , dư cho sinh viên tham khảo , ôn luyện ."
4,mọi thứ .,mọi thứ .,mọi thứ .
1,"dạy đầy đủ chương trình , tích cực kiểm tra học sinh .","dạy học trọn vẹn chương trình, tích cực kiểm tra học sinh.","dạy đầy đủ chương trình , tích cực kiểm tra học sinh ."
3,sự cố như sau doubledot đang học thì tất cả số đèn của nửa căn phòng đều tắt .,sự cố như sau doubledot đang học thì tất cả số đèn của nửa căn phòng đều tắt .,"Sau khi Doubleot học xong, tất cả đèn trong một nửa căn phòng tắt hết."
3,wifi các phòng thực hành thường rất yếu .,wifi các phòng luyện thường rất kém.,Mạng không dây trong phòng tập thường rất thấp.
4,hài lòng tất cả .,hài lòng tất cả .,hài lòng tất cả .
4,truyền dạt tốt .,truyền dạt tốt .,truyền dạt tốt .
4,"có những ví dụ sinh động , dễ hiểu .","có những thí dụ sôi động, dễ hiểu.","có những ví dụ sinh động , dễ hiểu ."
1,"thầy dạy tận tâm , nhiệt tình , nói tiếng anh hay , dễ hiểu , thỉnh thoảng thầy còn giảng song ngữ cho tụi em nắm rõ hơn , bài tập thực tế , dễ hiểu .","thầy dạy tận tâm , nhiệt tình , nói tiếng anh hay , dễ hiểu , thỉnh thoảng thầy còn giảng song ngữ cho tụi em nắm rõ hơn , bài tập thực tế , dễ hiểu .","Bạn dạy với sự tận tâm, nhiệt tình, tiếng Anh tốt, dễ hiểu, đôi khi bạn còn dạy song ngữ, các bài tập thực hành, dễ hiểu..."
3,lắp thêm rèm của để máy chiếu được hiệu quả hơn .,ráp thêm rèm của để máy chiếu phim được hiệu quả hơn.,Thêm rèm cửa để máy chiếu hiệu quả hơn.
3,bổ sung thêm các trang thiết bị để đáp ứng nhu cầu môn học và cải thiện phòng lab rộng rãi hơn .,bổ sung thêm các trang thiết bị để đáp ứng nhu cầu ôn tập và cải thiện bốt lab rộng rãi hơn.,- Tăng cường trang thiết bị đáp ứng nhu cầu của đối tượng nghiên cứu và cải tiến phòng thí nghiệm một cách rộng rãi hơn.
4,khá tốt .,khá tốt .,khá tốt .
3,"phòng thực hành khoa wzjwz70 máy hư tùm lum , không hiểu sao phòng thực hành mấy khoa khác như wzjwz71 , wzjwz72 đầu tư mới với tốt hơn nhiều .","phòng thực hành khoa wzjwz70 máy hư tùm lum , không hiểu sao phòng thực hành mấy khoa khác như wzjwz71 , wzjwz72 đầu tư mới với tốt hơn nhiều .","Phòng thực hành ở Wzjwz máy móc bị hỏng, bằng cách nào đó phòng thực hành ở các phòng ban khác như Wzjwz wzjwz đã đầu tư mới với chất lượng tốt hơn nhiều"
1,cô nên sắp xếp lịch làm việc chính xác hơn .,cô nên xếp lịch lao động chính xác hơn.,Bạn nên có một thời gian biểu chính xác hơn.
1,giảng viên vui vẻ nhiệt tình .,giảng viên vui vẻ nhiệt tình .,giảng viên vui vẻ nhiệt tình .
