label,content,synonym_aug,back_translation
0,"sinh viên hiểu bài rất dễ dàng , chỗ nào không hiểu là giảng viên tận tâm giảng lại ngay , thường xuyên tạo cuộc tranh luận trong giờ học để giúp sinh viên tăng cường tranh luận , trao đổi giúp bài học trở nên phong phú và dễ hiểu hơn .","sinh_viên hiểu bài rất thuận tiện , suất nào không hiểu là giảng_viên tận_tâm_giảng lại ngay , thường_xuyên tạo cuộc tranh_luận trong giờ học để giúp sinh_viên làm tăng cao lên tranh_luận , trao_đổi giúp bài_học trở_nên phong_phú và dễ hiểu hơn .","Học sinh hiểu bài học một cách rất dễ dàng, khi họ không hiểu các huấn luyện viên tận tâm ngay lập tức, liên tục tạo ra một cuộc tranh luận trong giờ học để giúp học sinh cải thiện lập luận, giao tiếp, để làm giàu và thấu hiểu."
3,trừ những điều không hài lòng một chút thì trên cả tuyệt vời colonhihi .,trừ những điều không mãn nguyện một_chút thì trên cả tuyệt_vời colonhihi .,"Ngoại trừ những thứ không vui chút nào, thì nó vượt quá giới hạn tuyệt vời."
0,"giảng viên nhiệt tình , phương pháp dạy khá hay .","giảng_viên nhiệt_tình , biện pháp dạy khá hay .","Một giáo viên nhiệt tình, một phương pháp giảng dạy khá tốt."
3,"cô rất dễ thương , hiền nữa .","cô rất baby , hiền nữa .","Anh dễ thương, anh dễ thương."
1,quá ít bữa thực hành .,quá ít bữa ăn thực_hành .,Đó là quá ít thực hành.
2,nhà trường nên cài bộ microsoft visual studio phiên bản mới hơn 2010 .,nhà_trường nên cài_bộ microsoft visual studio biến thiên mới hơn 2010 .,Trường học nên thiết lập các tập đoàn tư nhân với một phiên bản mới của năm 2010.
1,sử dụng phần mềm crack .,dùng phần_mềm crack .,sử dụng mã mềm.
1,"đề thi giữa kỳ do giảng viên ra có 15 câu trắc nghiệm nhưng lại có 3 câu ra sai đáp án , trong đó có 1 câu giảng viên không biết câu nào sai và vì sao sai , phần tự luận ra sai câu trigger .","đề_thi giữa kỳ do giảng_viên ra có 15 câu trắc_nghiệm nhưng lại có 3 câu ra sông sai đáp_án , trong đó có 1 câu giảng_viên không biết câu nào sông sai và vì sao sông sai , phần tự_luận ra sông sai câu trigger .","Nhưng có ba câu trả lời sai, và một trong số họ là một giảng viên không biết điều gì là sai và tại sao là sai, và một trong số họ đã sai."
3,em xin chân thành cảm ơn !,em xin chân_thành cám ơn !,Cảm ơn rất nhiều.
0,thầy khó quá .,người giáo viên khó quá .,"Oh, my God, cậu thật mạnh mẽ."
0,phương pháp dễ hiểu .,biện pháp dễ hiểu .,Có thể tính được.
1,áp dụng nhiều kiến thức thực tế .,áp_dụng nhiều kiến_thức hiện trạng .,Rất nhiều dữ liệu.
1,"nên cập nhật đề cương giảng dạy môn học thường xuyên , kiến thức phù hợp với thực tiễn .","nên cập_nhật đề_cương giảng_dạy môn_học thường_xuyên , kiến_thức phù_hợp với kinh nghiệm .",nên cập nhật giờ mỗi buổi học với sự giáo dục thực tế và đều đặn của lớp.
1,nhưng điều đáng nói là điểm thi lại cao hơn những bạn thi đậu lần đầu và điểm này được lấy cho các bạn đó .,nhưng điều đáng nói là điểm làm bài kiểm tra lại cao hơn những bạn làm bài kiểm tra đậu lần thứ một và điểm này được lấy cho các bạn đó .,"Nhưng điều đáng nói là điểm kiểm tra cao hơn những người vượt qua bài kiểm tra lần đầu tiên, và điểm số này dành cho bạn."
0,"thầy dạy hơi lan man , diễn đạt không tốt ạ .","thầy dạy học hơi lan_man , diễn_đạt không tốt ạ .","Ông có vẻ hơi hoang dã, thưa ông, ông đang không được khỏe lắm."
0,em nghĩ thầy sẽ giúp chúng em học tốt hơn nếu có thêm nhiều bài tập .,em nghĩ thầy sẽ cứu giúp chúng_em học tốt hơn nếu có thêm nhiều bài_tập .,Tôi nghĩ ông sẽ giúp chúng tôi học tốt hơn nếu chúng tôi có thêm bài tập về nhà.
2,cần cài đặt matlab trên các máy ở phòng thực hành .,cần cài_đặt matlab trên các máy ở phòng ngừa thực_hành .,Matlab cần phải được cài đặt vào máy trong phòng thực tập.
3,sau khi học xong 2 môn học wzjwz168 và wzjwz87 lớp do thầy wzjwz88 làm giảng viên lý thuyết và thầy wzjwz89 làm giảng viên em thấy một điều thế này .,sau khi học hoàn thành 2 môn_học wzjwz168 và wzjwz87 vỉa do thầy wzjwz88 làm giảng_viên lý_thuyết và thầy wzjwz89 làm giảng_viên em thấy một điều thế_này .,"Sau khi nghiên cứu hai wzjwz168 và wzjwzur87, các lớp học của wzjwzzez viết tắt là bài giảng và ông wzjwzzzz độc thân là giảng viên tôi thấy những điều như thế này."
3,"ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) .","ví_dụ đề_tài của em là doubledot các nguyên_lý cơ_bản , chứa 7 nguyên_tắc của bohm ( 1983 ) .","Chẳng hạn, chủ đề của tôi là nhiều hơn các nguyên tắc cơ bản, kể cả bảy nguyên tắc của biz ( 1983)."
1,với một môn nhập môn mà thầy đòi hỏi bọn em quá cao làm bọn em hơi áp lực .,với một môn nhập_môn mà thầy đòi hỏi phải bọn em quá cao làm bọn em hơi áp_lực .,Với một lời thú nhận anh yêu cầu chúng tôi quá cao để chúng tôi phải chịu rất nhiều áp lực.
1,cần có đề cương rõ ràng ngay từ đầu .,cần có đề_cương rõ_ràng ngay từ thứ nhất .,Chúng ta cần phải làm rõ điều này ngay từ đầu.
3,không có ạ .,không có ạ .,"Không, tôi không có."
3,để dễ dàng vận dụng kiến thức trên lớp .,để thuận tiện vận_dụng kiến_thức trên lớp .,Để dễ dùng sự hiểu biết trong lớp học.
2,"số lượng máy phòng thực hành quá ít , phải đến 2 - 3 người dùng chung một máy .","số_lượng máy phòng ngừa thực_hành quá ít , phải đến 2 - 3 người dùng chung một máy .","No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
0,"giáo viên dạy hay , nhiệt tình và cập nhật các kiến thức bên ngoài vào trong bài giảng .","giáo_viên dạy hay , nhiệt_tình và cập_nhật các kiến_thức bên ngoài vào trong bài thuyết trình .","Người dạy giỏi, nhiệt tình và mở rộng kiến thức cho bài giảng."
1,cô nói hơi nhanh .,cô nói thể hơi nhanh .,Anh nói hơi nhanh đấy.
2,nên nâng cấp và bảo trì các phòng máy cũ thường xuyên hơn .,nên thăng chức và bảo_trì các phòng máy cũ thường_xuyên hơn .,nên nâng cấp và duy trì các phòng cũ thường xuyên hơn.
3,không có gì để hài lòng .,không có gì để thoả mãn .,Không có gì để vui cả.
3,không có ý kiến chất lượng môn học vừa đủ cho mọi sinh viên .,không có ý_kiến tính chất môn_học vừa đủ cho mọi sinh_viên .,Không có đủ chất lượng học tập cho mỗi sinh viên.
2,phòng wzjwz98 dãy nhà wzjwz99 buổi chiều quá nóng và nắng !,phòng wzjwz98 dãy nhà wzjwz99 buổi chiều quá nổi nóng và nắng !,Hzjwz98 khối của wzjwz99 buổi chiều quá nóng và nắng!
1,nội dung slide doubledot em thấy slide này làm tài liệu đọc ôn lại ( khi đã hiểu rồi ) thì phù hợp hơn tài liệu giảng .,nội_dung slide doubledot em thấy slide này làm tài_liệu đọc luyện lại ( khi đã hiểu rồi ) thì phù_hợp hơn tài_liệu diễn giảng .,Đoạn phim chiếu nội dung cô thấy đã làm cho bài học được ôn lại (như đã hiểu) tốt hơn so với bài giảng.
3,"chỉ một câu "" giấc mơ thành đại gia "" .","chỉ một câu "" giấc mơ bằng đại_gia "" .",Chỉ là một giấc mơ lớn.
2,phòng máy thực hành cần nâng cấp .,phòng máy thực_hành cần thăng chức .,Phòng tập cần được nâng cấp.
0,truyền đạt tốt và dạy chậm giúp sinh viên dễ hiểu .,truyền_đạt tốt và dạy học chậm giúp sinh_viên dễ hiểu .,Trò chuyện cởi mở và chậm dạy dỗ khiến người học dễ hiểu hơn.
3,nghiên cứu khoa học .,cân nhắc khoa_học .,nghiên cứu khoa học.
2,phòng thực hành cần được nâng cấp .,dè chừng thực_hành cần được nâng_cấp .,Phòng thực tập cần phải được.
3,xin cảm ơn !,xin biết ơn !,Cảm ơn.
0,"thầy gần gũi thân thiện nhiệt tình , nhất là khi muốn phúc khảo bài thi .","thầy gần_gũi thân_thiện sôi nổi , nhất_là khi muốn phúc_khảo bài thi .","Cô rất thân thiện, đặc biệt là khi cô đang tìm kiếm một bài kiểm tra hạnh phúc."
1,"bài tập nhiều quá , không phù hợp lắm .","bài_tập nhiều quá , không phù_hợp lắm .","Rất nhiều bài tập, không hợp lắm."
3,sáo rỗng .,sáo rỗng .,Nó trống rỗng.
1,tạo tính chủ động cho sinh viên trong học tập .,tạo tính chủ_động cho sinh_viên trong sự học .,tạo động lực cho học sinh trong buổi học.
1,cần tăng cường phần nghe nói hơn đọc viết .,cần tăng_cường phần nghe nói hơn đọc lên viết .,Chúng ta cần nhiều thông tin hơn là văn bản.
1,tài liệu hay và chia sẻ nhiều kinh nghiệm học .,tài_liệu hay và chia_sẻ nhiều kinh_nghiệm học bài .,Tốt và rất nhiều kinh nghiệm.
3,đa số các giờ đều do sinh viên thuyết trình nhưng thực tế sinh viên đứng thuyết trình còn chưa hiểu bài làm sao trình bày lại cho các bạn hiểu .,đa_số các giờ đều do sinh_viên thuyết_trình nhưng thực_tế sinh_viên dựa trên thuyết_trình còn chưa hiểu bài làm_sao thể hiện lại cho các bạn hiểu .,"Hầu hết các giờ được cho bởi các sinh viên, nhưng thực tế các sinh viên những người đưa ra bài thuyết trình không hiểu làm thế nào để trình bày nó cho bạn."
3,"hiện tại tốt , không cần điều chỉnh gì thêm .","hiện_tại tốt , không cần làm cho phù hợp gì thêm .","Rõ ràng tốt, không có nhiều điều chỉnh."
2,việc kết nối mạng máy tính trong phòng thực hành cần được sửa chữa .,việc kết_nối mạng máy_tính trong dè chừng thực_hành cần được sửa_chữa .,Máy tính trong phòng thí nghiệm cần được sửa chữa.
1,"đề nghị trường xem xét lại nội dung đề thi cho phù hợp với thời lượng , bài nghe không rõ ràng gây nhiều khó khăn cho sinh viên .","gợi ý trường xem_xét lại nội_dung đề_thi cho phù_hợp với thời_lượng , bài nghe không rành mạch gây nhiều khó_khăn cho sinh_viên .","Yêu cầu trường học đánh giá lại chủ đề của bài kiểm tra để phù hợp với thời gian, không rõ khó khăn thế nào đối với học sinh."
2,phòng lab nên được cải thiện .,phòng lab nên được cải thiện đáng kể .,Phòng thí nghiệm nên được kiểm tra.
3,"thực sự thì giảng viên này không dạy lớp em , nên những đánh giá em chọn mặc định mức độ 3 .","thực_sự thì giảng_viên này không dạy vỉa em , nên những đánh_giá em chọn mặc_định mức_độ 3 .","Thực ra, người hướng dẫn này không dạy lớp của tôi, nên tôi đã chọn bài kiểm tra ở mức độ thứ ba."
3,hơi khó hiểu chút xíu .,thể hơi khó hiểu chút_xíu .,Hơi khó hiểu một chút.
3,"thật sự bọn em cũng cạn lời , đành ngậm ngùi mò lên mạng tra search các kiểu hơn một tiếng đồng hồ mới làm được một câu .","thật_sự đoàn em cũng cạn lời , đành ngậm_ngùi mò lên mạng_tra search các kiểu hơn một ngôn ngữ đồng_hồ mới làm được một câu .","Chúng tôi thực sự đã hết từ ngữ, và chúng tôi đã làm việc trên trang web tìm kiếm hơn một tiếng đồng hồ để thực hiện một câu."
0,"giáo viên ngoài việc dạy kiến thức chuyên ngành , còn chia sẻ những kinh nghiệm thực tế của giảng viên rất bổ ích .","giáo_viên ngoài việc dạy kiến_thức chuyên_ngành , còn chia_sẻ những kinh_nghiệm thực_tế của giảng_viên rất ích lợi .","Ngoài việc dạy nghề chuyên môn, việc chia sẻ những kinh nghiệm thực tế của người dạy còn mang lại nhiều lợi ích."
2,cái máy chiếu ở giảng đường 3 quá mờ .,cái máy_chiếu ở giảng_đường 3 quá không rõ ràng .,Giới thiệu trong bài học thứ ba là quá lờ mờ.
0,thầy hay nghỉ dạy mà không có thông báo trước nhiều lần .,thầy hay nghỉ dạy học mà không có thông_báo trước nhiều lần .,Con đã xa trường rất nhiều lần mà không để ý.
1,lập trình web mà thi trên giấy .,lập trình trên máy tính web mà thi trên giấy .,Chương trình trang web và làm nó trên giấy.
0,"mỗi tháng chỉ gặp giảng viên một lần rất khó cho việc học hỏi , hướng dẫn từ giáo viên .","mỗi tháng chỉ gặp giảng_viên một lần rất khó cho việc học_hỏi , chỉ dẫn từ giáo_viên .",Rất khó để học hỏi từ giáo viên mỗi tháng một lần.
0,động lực học và không khí chưa có mạnh mẽ .,động_lực học và không_khí chưa có bản lĩnh .,"Anh biết đấy, động lực và không khí vẫn chưa mạnh."
1,"ứng dụng thực tế vào giảng dạy nhiều , tạo cho sinh viên hình dung việc học tập sẽ làm được gì khi ra trường .","ứng_dụng hiện trạng vào giảng_dạy nhiều , tạo cho sinh_viên mường tượng việc học_tập sẽ làm được gì khi ra trường .","sử dụng để dạy rất nhiều, để cho học sinh ý thức học tập sẽ làm gì khi chúng ra trường."
1,chất lượng môn học phù hợp .,phẩm chất môn_học phù_hợp .,"No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no."
2,mong phòng thiết bị chuẩn bị tốt hơn .,mong phòng ngừa thiết_bị chuẩn_bị tốt hơn .,Hy vọng chúng ta chuẩn bị tốt hơn.
1,hình thức thực hành 2 dường như không có tác dụng với sinh viên .,hình_thức thực_hành 2 có vẻ như không có tác_dụng với sinh_viên .,Kiểu số 2 không có tác dụng với học sinh.
0,tâm huyết nhiệt tình giảng dạy .,tâm_huyết sôi nổi giảng_dạy .,Tôi đam mê việc dạy học.
1,tăng thêm giờ học ngoại khoá .,tăng thêm giờ học bài ngoại_khóa .,Nhiều giờ hơn.
2,máy chiếu còn chưa tốt .,máy chiếu hình còn chưa tốt .,Không tốt lắm.
2,cải thiện chất lượng phòng học và các trang thiết bị hỗ trợ việc học tập .,cải_thiện chất_lượng phòng học và các trang_thiết_bị trợ giúp việc học_tập .,Để cải thiện việc học và học tập cơ sở.
3,phục vụ ở mảng nào cho công việc sau này !,có tác dụng ở mảng nào cho công_việc sau_này !,Tôi không biết tôi sẽ làm công việc gì nữa!
3,đó là giáo trình và tài liệu .,đó là giáo_trình và tài_liệu .,Nó là giấy tờ và giấy tờ.
2,nên đổi phòng học sang phòng chất lượng cao .,nên đổi phòng học sang phòng phẩm chất cao .,"Vì vậy, hãy chuyển lớp học sang phòng cao."
3,em không có gì thắc mắc .,em không có gì thắc_mắc .,Tôi không có câu hỏi nào.
3,học hết môn mà chẳng biết cái gì .,học bài hết môn mà chẳng biết cái gì .,"Ý tôi là, tôi đã trải qua tất cả các lớp học của tôi và tôi không biết bất cứ điều gì."
3,em không có ý kiến gì cả .,em không có quan niệm gì cả .,Tôi không biết.
3,"rõ ràng , căn bản , thực tế .","rành mạch , căn_bản , thực_tế .","Rõ ràng, căn bản, thực tế."
2,"những thiết bị phục vụ cho việc giảng dạy cần được trang bị tốt hơn , ví dụ như máy chiếu hơi bị mờ , các bạn ngồi ở phía sau không thấy , phòng học chỉ có 2 cái phạt , rất nóng nực vào mùa hè .","những thiết_bị phục_vụ cho việc giảng_dạy cần được trang_bị tốt hơn , ví_dụ như máy chiếu phim hơi bị mờ , các bạn ngồi ở phía sau không thấy , phòng học bài chỉ có 2 cái phạt , rất nóng_nực vào vụ mùa hè .","Các dụng cụ dạy học cần được trang bị tốt hơn, chẳng hạn như một máy ghi âm yếu, nơi bạn ngồi ở phía sau bạn không nhìn thấy, lớp học chỉ có hai loại phạt, mà rất nóng vào mùa hè."
3,hài lòng về tất cả .,hài_lòng về trọn .,Rất vui được gặp mọi người.
2,các trang bị để nghe không rõ .,các trang_bị để nghe không rõ .,"Tất cả các đơn vị, tôi không biết mình đang nói gì."
2,máy chiếu phòng học rất rất rất tệ !,máy phát ra phòng học rất rất rất tệ !,Đó thực sự là một trường học tồi tệ.
2,trang thiết bị tốt hơn .,đồ thiết bị tốt hơn .,Thiết bị tốt hơn.
3,được giảng viên hướng dẫn cụ thể dễ hiểu .,được giảng_viên hướng_dẫn hữu hình dễ hiểu .,Đó là do người hướng dẫn của bạn.
3,đa phần sinh viên không tập trung học nhiệt tình nên không theo kịp .,đa_phần sinh_viên không tập trung vào học_nhiệt_tình nên không theo kịp .,Hầu hết các sinh viên không tập trung quá nhiều mà họ không theo kịp.
0,"thầy rất nhiệt tình , tận tình trả lời các câu hỏi từ sinh viên .","thầy rất sôi nổi , tận_tình trả_lời các câu hỏi từ sinh_viên .",Tôi rất hứng thú với việc trả lời các câu hỏi từ các sinh viên của mình.
1,"sau khi đã học xong môn nhập môn điện tử , em thiết nghĩ môn học này cần có thêm những phần học về thực tế , để sinh viên chúng em có thêm động lực khi học những phần lý thuyết đôi khi "" khô khan "" và "" xa lạ "" đồng thời sẽ tạo được sự đam mê với bộ môn điện tử nói chung ngay từ những ngày đầu học "" nhập môn "" .","sau khi đã học xong môn nhập_môn điện_tử , em thiết_nghĩ môn_học này cần có thêm những phần học về hiện trạng , để sinh_viên chúng_em có thêm động_lực khi học những phần lý_thuyết đôi_khi "" vô vị "" và "" ghẻ lạnh "" sự cùng lúc sẽ tạo được sự đắm mình với bộ_môn điện_tử nói_chung ngay từ những ngày số một học "" nhập_môn "" .","Sau khi chúng tôi đã hoàn thành nghiên cứu bằng máy tính, tôi muốn nghĩ rằng nghiên cứu này đòi hỏi nhiều thứ hơn về thực tế, để học sinh của chúng tôi có thể được thúc đẩy nhiều hơn bằng cách học hỏi các phần của lý thuyết mà đôi khi khô khan và ""không biết"" và cùng lúc đó, tạo ra một trò chơi điện tử nói chung trong những ngày đầu."
3,và quá gấp gáp .,và quá gấp_gáp .,Và nó quá khẩn cấp.
0,giảng viên không dành tìm hiểu trước nội dung giảng dạy trước khi lên lớp .,giảng_viên không dành tán tỉnh trước nội_dung giảng_dạy trước khi lên lớp .,Các giảng viên không chỉ xem xét những gì họ dạy trước khi họ đi học.
2,cần cải tiến trang thiết thực hành .,cần cải_tiến trang_thiết thực_hành .,cần phải cải thiện cách thực hành.
3,cám ơn thầy !,cám ơn giáo viên !,Cảm ơn!
0,cô cần dạy chậm và hướng dẫn chung kỹ hơn .,cô cần dạy chậm và chỉ dẫn chung kỹ hơn .,Bạn cần phải dạy từ từ và theo sát hơn.
1,"bài giảng thu hút , dễ hiểu .","bài diễn thuyết thu_hút , dễ hiểu .","Nó rất thú vị, rất dễ hiểu."
1,"nếu có , em nghĩ mục tiêu môn học cần xác định rõ với sinh viên trước khi bắt đầu , em cảm ơn ạ !","nếu có , em nghĩ mục_tiêu môn_học cần nêu tên rõ với sinh_viên trước khi khởi đầu , em cảm_ơn ạ !","Nếu có, tôi nghĩ mục tiêu cần phải rõ ràng với các sinh viên trước khi chúng ta bắt đầu, cảm ơn."
1,cần phân bổ số lượng bài tập phù hợp với nội dung lý thuyết .,cần phân chia số_lượng bài_tập phù_hợp với nội_dung lý_thuyết .,cần phải phân tích số lượng của các bài tập phù hợp với lý thuyết.
1,"đầu tư một bộ giáo trình chất lượng , dễ hiểu .","đầu_tư một bộ giáo_trình tính chất , dễ hiểu .","Một sự đầu tư vào một chất lượng, có thể hiểu được."
3,cũng ổn .,cũng ổn thoả .,"Ừ, tôi ổn."
1,thiếu sự đa dạng về bài tập .,thiếu sự phong phú về bài_tập .,"Không, không, không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không không"
3,hài lòng hoàn toàn .,hài_lòng trọn vẹn .,Tôi hoàn toàn hài lòng.
1,nội dung môn học em nghĩ là rộng quá ạ .,nội_dung môn_học em nghĩ là ngang quá ạ .,Tôi nghĩ đó là một chủ đề khá rộng.
2,"cần nâng cấp dụng cụ học tập, micro , loa , máy chiếu .","cần thăng chức dụng_cụ học_tập , micro , loa , máy_chiếu .","Bạn cần phải chỉnh sửa các dụng cụ học tập của bạn, âm thanh, loa, âm thanh."
1,nên chia ra 2 buổi học 1 là lý thuyết 2 là thực hành .,nên chia ra 2 buổi học bài 1 là lý_thuyết 2 là thực_hành .,"Vì vậy, hai bài học, một lý thuyết, một là thực hành."
2,cần thêm nhiều kit để thực hành .,cần thêm nhiều kit để thực_hành .,Nó cần thêm dụng cụ để luyện tập.
3,"tuy nhiên , mọi chuyện như lời nói đã không xảy ra !","tuy_nhiên , mọi chuyện như tiếng nói đã không xảy ra !","Tuy nhiên, những điều đó đã không xảy ra!"
3,điện thoại không liên lạc được .,cú điện thoại không liên_lạc được .,Điện thoại không hoạt động.
1,nội dung khó hiểu .,nội_dung khó hiểu .,Khó hiểu lắm.
2,phòng máy cần nâng cấp .,phòng ngừa máy cần nâng_cấp .,Phòng động cơ cần được nâng cấp.
1,"tên môn học là seminar các vấn đề hiện đại của công nghệ phần mềm , nhưng phần seminar của mỗi nhóm là trình bày các vấn đề của các phần mềm trong lịch sử , thời trước .","tên môn_học là seminar các vấn_đề tân thời của công_nghệ_phần_mềm , nhưng phần seminar của mỗi nhóm là trình_bày các vấn_đề của các hệ thống phần mềm trong lịch_sử , thời trước .","Tên của chủ đề này là gần như là vấn đề hiện đại của công nghệ phần mềm, nhưng phần hội thảo của mỗi nhóm là trình bày các vấn đề của phần mềm trong lịch sử, trong quá khứ."
3,hài lòng tất cả .,hài_lòng trọn .,Rất vui được gặp mọi người.
0,cô nên sắp xếp lịch làm việc chính xác hơn .,cô nên sắp đặt lịch làm_việc chính_xác hơn .,Anh nên thiết lập một lịch trình chính xác hơn.
2,"bổ xung trang thiết bị thực hành thực tiễn cho môn này , không chỉ đơn thuần là thực hành trên máy tính không .","bổ xung_trang thiết_bị thực_hành kinh nghiệm cho môn này , không_chỉ đơn_thuần là thực_hành trên máy_tính không .","Một dụng cụ thực tiễn cho môn thể thao này, không chỉ là một thực hành máy tính."
2,"đề nghị trang bị thiết bị vật chất tốt hơn doubledot quạt , máy chiếu .","đề_nghị trang_bị thiết_bị vật_chất tốt hơn doubledot quạt , máy chiếu phim .","Sản xuất tốt hơn so với cổ động viên tăng cường, băng đảng."
0,"giảng bài dễ hiểu , thân thiện .","diễn giảng bài dễ hiểu , thân_thiện .","Nó rất dễ hiểu, nó rất thân thiện."
2,nâng cao cơ sở vật chất giảng dạy .,đưa cao cơ_sở_vật_chất giảng_dạy .,Cung cấp các cơ sở hỗ trợ.
2,nên nâng cấp phòng lab .,nên thăng chức phòng lab .,Tôi sẽ nâng cấp phòng thí nghiệm.
2,"nâng cao chất lượng âm thanh và các trang thiết bị cần thiết doubledot loa , micro .","nâng cao tính chất âm_thanh và các trang_thiết_bị cần_thiết doubledot loa , micro .","Hãy nâng cao chất lượng âm thanh và thiết bị cần thiết qua loa phóng thanh, micro."
3,hiện giờ em chưa có cách học đúng đắng .,hiện_giờ em chưa có cách học bài đúng đắng .,Tôi không có cách nào để học ngay bây giờ.
1,tăng cường giảng viên hỗ trợ thực hành .,làm tăng cao lên giảng_viên hỗ_trợ thực_hành .,Chào mừng các giảng viên thực hành.
1,gây khó khăn khi tìm thông tin làm bài tập và nộp bài tập trên moodle .,gây bài toán phức tạp khi tìm thông_tin làm bài_tập và nộp bài_tập trên moodle .,Thật khó để tìm ra thông tin để làm bài tập về nhà và làm bài tập về nhà.
0,cô dạy không có điểm nhấn cứ đều đều cho đến hết buổi .,cô dạy học không có điểm nhấn cứ đều_đều cho đến hết buổi .,Anh đã dạy tôi rằng anh không có bài kiểm tra tốt cho đến cuối buổi.
0,mong thầy dạy đúng số tiết mà môn đó quy định .,mong thầy dạy đúng số_tiết mà môn đó chỉ rõ .,Tôi hy vọng anh dạy tôi chính xác những gì nó nói.
2,"micro và các thiết bị âm thanh , máy chiếu cần nâng cấp .","micro và các thiết_bị âm_thanh , máy chiếu hình cần nâng_cấp .","Âm thanh và thiết bị âm thanh, cần nâng cấp."
0,có tâm .,có trung tâm .,"Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah."
0,giảng viên dễ tính gần gũi với học sinh .,giảng_viên dễ_tính gần_gũi với học trò .,Người hướng dẫn rất dễ tiếp cận với các sinh viên.
1,thực hành đa số sinh viên không hiểu .,thực_hành phần đông sinh_viên không hiểu .,Hầu hết các sinh viên đều không hiểu.
1,"nội dung môn học quá rộng , nên điều chỉnh lại và tập trung vào những phần quan trọng .","nội_dung môn_học quá rộng , nên điều_chỉnh lại và tập_trung vào những phần được chú ý đến .","Đề tài này quá rộng, nó nên được điều chỉnh và tập trung vào những phần quan trọng."
2,"cần nâng cấp hệ thống wifi , vì khi vào phòng thực hành , sinh viên không thể truy cập internet , buộc phải xin phép ra ngoài để làm bài .","cần nâng_cấp hệ_thống wifi , vì khi vào phòng thực_hành , sinh_viên không_thể truy_cập internet , phải phải xin giềng mối ra ngoài để làm bài .","Chúng ta cần nâng cấp hệ thống Wi-fi, bởi vì khi chúng ta vào phòng thí nghiệm, học sinh không thể truy cập vào, họ phải yêu cầu sự cho phép đi ra ngoài và làm bài tập về nhà."
3,nên có sự so sánh phản hồi về phương pháp lập trình của sinh viên .,nên có sự so_sánh phản_hồi về biện pháp lập_trình của sinh_viên .,Nên có một so sánh của học sinh phản ứng.
3,"sự thân thiện và không gây áp lực , không khí buổi học luôn thoải mái để tiếp thu bài .","sự thân_thiện và không gây áp_lực , không_khí buổi học luôn dễ chịu để tiếp_thu bài .","Sự thân thiện và không có áp lực, bầu không khí học hỏi luôn luôn dễ học hỏi."
1,giáo trình toàn dùng c không dùng cplusplus nhiều dễ gây rối trong quá trình lập trình .,giáo_trình toàn dùng c không dùng cplusplus nhiều dễ phá quấy trong quá_trình lập_trình .,Có rất nhiều sự nhầm lẫn trong quá trình lập trình.
2,"phòng thưc hành cần thường xuyên vệ sinh , sửa chữa thiết bị , bị lỏng , đứt , hay hư hỏng .","phòng thưc_hành cần thường_xuyên vệ_sinh , sửa_chữa thiết_bị , bị lỏng , đứt quãng , hay hư_hỏng .","Phòng thí nghiệm cần thường xuyên về vệ sinh, sửa chữa các thiết bị, chất lỏng, vỡ hoặc hư hại."
0,"cho nhiều ví dụ , liên hệ thực tế .","cho nhiều ví_dụ , liên_hệ hiện trạng .","trong nhiều ví dụ, liên lạc thực."
3,"thích ngủ thì ngủ , ngoài ra chả có gì hài lòng .","thích không hoạt động thì không hoạt động , ngoài_ra chả có gì hài_lòng .","Ngủ, ngủ, không có bất cứ điều gì liên quan đến nó."
0,"giáo viên vui tính , nhiệt tình .","giáo_viên thân thiện , nhiệt_tình .","Một cô giáo vui tính, nhiệt tình."
3,em rất hài lòng .,em rất mãn nguyện .,Tôi rất hài lòng.
2,"phòng học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh .","phòng ngừa học số_lượng sinh_viên nhiều , nhưng chỉ có quạt_trần , cần trang_bị thêm máy_lạnh .","Lớp học đầy sinh viên, nhưng chỉ có người hâm mộ, cần thêm không khí."
3,nhàm chán .,nhàm chán .,Năm.
2,phòng lab chưa được cải thiện .,phòng lab chưa được nâng cao đáng kể .,Phòng thí nghiệm vẫn chưa có kết quả.
0,"giảng viên theo sát chuyên cần lớp , giảng dễ hiểu .","giảng_viên theo bóc vỏ chuyên cần lớp , giảng dễ hiểu .","Các giảng viên theo sát, dễ hiểu."
