label,content,synonym_aug,back_translation
3,nhà trường nên cài bộ microsoft visual studio phiên bản mới hơn 2010 .,nhà_trường nên cài_bộ microsoft visual studio biến thiên mới hơn 2010 .,Trường nên cài đặt bộ công cụ microsoft visual studio mới hơn 2010.
2,sử dụng phần mềm crack .,dùng phần_mềm crack .,sử dụng crack.
2,"đề thi giữa kỳ do giảng viên ra có 15 câu trắc nghiệm nhưng lại có 3 câu ra sai đáp án , trong đó có 1 câu giảng viên không biết câu nào sai và vì sao sai , phần tự luận ra sai câu trigger .","đề_thi giữa kỳ do giảng_viên ra có 15 câu trắc_nghiệm nhưng lại có 3 câu ra sông sai đáp_án , trong đó có 1 câu giảng_viên không biết câu nào sông sai và vì sao sông sai , phần tự_luận ra sông sai câu trigger .","Bài thi giữa kỳ của giáo viên có 15 câu hỏi trắc nghiệm, nhưng ba trong số đó là câu trả lời sai, một trong số đó giáo viên không biết sai ở đâu và tại sao, và câu còn lại là câu hỏi khởi phát sai."
4,em xin chân thành cảm ơn !,em xin chân_thành cám ơn !,Tôi rất biết ơn!
1,thầy khó quá .,người giáo viên khó quá .,Tôi thật khó khăn...
1,phương pháp dễ hiểu .,biện pháp dễ hiểu .,Đó là một phương pháp đơn giản.
2,áp dụng nhiều kiến thức thực tế .,áp_dụng nhiều kiến_thức hiện trạng .,Áp dụng nhiều kiến thức thực tế.
2,"nên cập nhật đề cương giảng dạy môn học thường xuyên , kiến thức phù hợp với thực tiễn .","nên cập_nhật đề_cương giảng_dạy môn_học thường_xuyên , kiến_thức phù_hợp với kinh nghiệm .","nên cập nhật giáo trình thường xuyên, kiến thức liên quan đến thực hành."
2,nhưng điều đáng nói là điểm thi lại cao hơn những bạn thi đậu lần đầu và điểm này được lấy cho các bạn đó .,nhưng điều đáng nói là điểm làm bài kiểm tra lại cao hơn những bạn làm bài kiểm tra đậu lần thứ một và điểm này được lấy cho các bạn đó .,"Nhưng điều đáng chú ý là điểm số cao hơn những người qua đường đầu tiên, và điểm số được trao cho những người qua đường đầu tiên."
1,"thầy dạy hơi lan man , diễn đạt không tốt ạ .","thầy dạy học hơi lan_man , diễn_đạt không tốt ạ .","Anh nói lan man, anh không..."
1,em nghĩ thầy sẽ giúp chúng em học tốt hơn nếu có thêm nhiều bài tập .,em nghĩ thầy sẽ cứu giúp chúng_em học tốt hơn nếu có thêm nhiều bài_tập .,Em nghĩ anh sẽ giúp chúng ta học tốt hơn nếu chúng ta có thêm bài tập về nhà...
3,cần cài đặt matlab trên các máy ở phòng thực hành .,cần cài_đặt matlab trên các máy ở phòng ngừa thực_hành .,phòng thí nghiệm nên được lắp đặt trên phòng thí nghiệm.
4,sau khi học xong 2 môn học wzjwz168 và wzjwz87 lớp do thầy wzjwz88 làm giảng viên lý thuyết và thầy wzjwz89 làm giảng viên em thấy một điều thế này .,sau khi học hoàn thành 2 môn_học wzjwz168 và wzjwz87 vỉa do thầy wzjwz88 làm giảng_viên lý_thuyết và thầy wzjwz89 làm giảng_viên em thấy một điều thế_này .,"Sau khi học xong lớp wzjwz168 và wzjwz87 với thầy wzjwz88 là người hướng dẫn lý thuyết và thầy wzjwz89 là người hướng dẫn, tôi nhận thấy có một điều như thế này..."
4,"ví dụ đề tài của em là doubledot các nguyên lý cơ bản , bao gồm 7 nguyên tắc của bohm ( 1983 ) .","ví_dụ đề_tài của em là doubledot các nguyên_lý cơ_bản , chứa 7 nguyên_tắc của bohm ( 1983 ) .","Ví dụ, chủ đề của ông là các nguyên lý cơ bản doubleot, bao gồm 7 nguyên lý của bohm (1983)."
2,với một môn nhập môn mà thầy đòi hỏi bọn em quá cao làm bọn em hơi áp lực .,với một môn nhập_môn mà thầy đòi hỏi phải bọn em quá cao làm bọn em hơi áp_lực .,"Đối với một khóa học khai tâm mà anh yêu cầu chúng tôi làm rất nhiều, nó có một chút căng thẳng cho chúng tôi."
2,cần có đề cương rõ ràng ngay từ đầu .,cần có đề_cương rõ_ràng ngay từ thứ nhất .,Nó cần phải rõ ràng ngay từ đầu.
4,không có ạ .,không có ạ .,"Không, thưa ngài."
4,để dễ dàng vận dụng kiến thức trên lớp .,để thuận tiện vận_dụng kiến_thức trên lớp .,Điều này sẽ giúp bạn dễ dàng áp dụng tài liệu trên lớp.
3,"số lượng máy phòng thực hành quá ít , phải đến 2 - 3 người dùng chung một máy .","số_lượng máy phòng ngừa thực_hành quá ít , phải đến 2 - 3 người dùng chung một máy .","Phòng tập quá nhỏ, hai hay ba người phải ở trên cùng một máy."
1,"giáo viên dạy hay , nhiệt tình và cập nhật các kiến thức bên ngoài vào trong bài giảng .","giáo_viên dạy hay , nhiệt_tình và cập_nhật các kiến_thức bên ngoài vào trong bài thuyết trình .","giáo viên giỏi, nhiệt tình và mang kiến thức bên ngoài vào lớp học."
2,cô nói hơi nhanh .,cô nói thể hơi nhanh .,Anh nói hơi nhanh đấy.
3,nên nâng cấp và bảo trì các phòng máy cũ thường xuyên hơn .,nên thăng chức và bảo_trì các phòng máy cũ thường_xuyên hơn .,Chúng ta nên nâng cấp và bảo trì phòng cũ thường xuyên hơn.
4,không có gì để hài lòng .,không có gì để thoả mãn .,Không có gì để hài lòng.
4,không có ý kiến chất lượng môn học vừa đủ cho mọi sinh viên .,không có ý_kiến tính chất môn_học vừa đủ cho mọi sinh_viên .,Không có ý kiến về chất lượng môn học đủ cho mọi sinh viên.
3,phòng wzjwz98 dãy nhà wzjwz99 buổi chiều quá nóng và nắng !,phòng wzjwz98 dãy nhà wzjwz99 buổi chiều quá nổi nóng và nắng !,Wzjwz98 phòng Wzjwz99 khối Wzjwz99 buổi chiều quá nóng và nắng!
2,nội dung slide doubledot em thấy slide này làm tài liệu đọc ôn lại ( khi đã hiểu rồi ) thì phù hợp hơn tài liệu giảng .,nội_dung slide doubledot em thấy slide này làm tài_liệu đọc luyện lại ( khi đã hiểu rồi ) thì phù_hợp hơn tài_liệu diễn giảng .,"Tôi nghĩ slide "" doubleot "" thích hợp hơn để làm tài liệu ôn tập (một khi bạn đã có nó) hơn là tài liệu giảng dạy."
4,"chỉ một câu "" giấc mơ thành đại gia "" .","chỉ một câu "" giấc mơ bằng đại_gia "" .","Chỉ một "" giấc mơ trở thành người giàu ""..."
3,phòng máy thực hành cần nâng cấp .,phòng máy thực_hành cần thăng chức .,Phòng thí nghiệm máy cần được nâng cấp.
1,truyền đạt tốt và dạy chậm giúp sinh viên dễ hiểu .,truyền_đạt tốt và dạy học chậm giúp sinh_viên dễ hiểu .,giao tiếp tốt và giảng dạy chậm rãi giúp học sinh dễ hiểu hơn.
4,nghiên cứu khoa học .,cân nhắc khoa_học .,Nghiên cứu khoa học.
3,phòng thực hành cần được nâng cấp .,dè chừng thực_hành cần được nâng_cấp .,Phòng thực hành cần được nâng cấp.
4,xin cảm ơn !,xin biết ơn !,Cảm ơn!
1,"thầy gần gũi thân thiện nhiệt tình , nhất là khi muốn phúc khảo bài thi .","thầy gần_gũi thân_thiện sôi nổi , nhất_là khi muốn phúc_khảo bài thi .","Anh ấy thân thiện và nhiệt tình, đặc biệt khi anh ấy muốn xem lại bài kiểm tra."
2,"bài tập nhiều quá , không phù hợp lắm .","bài_tập nhiều quá , không phù_hợp lắm .","Quá nhiều bài tập, không hợp."
4,sáo rỗng .,sáo rỗng .,Trống rỗng.
2,tạo tính chủ động cho sinh viên trong học tập .,tạo tính chủ_động cho sinh_viên trong sự học .,Nó là về việc tạo ra một cảm giác chủ động cho học sinh trong việc học.
2,cần tăng cường phần nghe nói hơn đọc viết .,cần tăng_cường phần nghe nói hơn đọc lên viết .,Bạn cần phải nói nhiều hơn là đọc.
2,tài liệu hay và chia sẻ nhiều kinh nghiệm học .,tài_liệu hay và chia_sẻ nhiều kinh_nghiệm học bài .,Tài liệu tốt và chia sẻ kinh nghiệm học tập.
4,đa số các giờ đều do sinh viên thuyết trình nhưng thực tế sinh viên đứng thuyết trình còn chưa hiểu bài làm sao trình bày lại cho các bạn hiểu .,đa_số các giờ đều do sinh_viên thuyết_trình nhưng thực_tế sinh_viên dựa trên thuyết_trình còn chưa hiểu bài làm_sao thể hiện lại cho các bạn hiểu .,"Hầu hết thời gian, sinh viên thuyết trình, nhưng thực tế, họ không hiểu bài thuyết trình."
4,"hiện tại tốt , không cần điều chỉnh gì thêm .","hiện_tại tốt , không cần làm cho phù hợp gì thêm .","- Hiện tại vẫn ổn, không cần điều chỉnh gì thêm."
3,việc kết nối mạng máy tính trong phòng thực hành cần được sửa chữa .,việc kết_nối mạng máy_tính trong dè chừng thực_hành cần được sửa_chữa .,Kết nối mạng máy tính trong phòng thực hành cần phải được sửa chữa.
2,"đề nghị trường xem xét lại nội dung đề thi cho phù hợp với thời lượng , bài nghe không rõ ràng gây nhiều khó khăn cho sinh viên .","gợi ý trường xem_xét lại nội_dung đề_thi cho phù_hợp với thời_lượng , bài nghe không rành mạch gây nhiều khó_khăn cho sinh_viên .","Đề nghị sửa đổi nội dung thi cho phù hợp với thời gian làm bài thi, vì bài thi chưa rõ ràng, có thể gây khó khăn cho học sinh."
3,phòng lab nên được cải thiện .,phòng lab nên được cải thiện đáng kể .,Phòng thí nghiệm nên được cải thiện...
4,"thực sự thì giảng viên này không dạy lớp em , nên những đánh giá em chọn mặc định mức độ 3 .","thực_sự thì giảng_viên này không dạy vỉa em , nên những đánh_giá em chọn mặc_định mức_độ 3 .","Thật ra, giáo sư này không dạy lớp của tôi, nên điểm của tôi được đánh giá ở mức độ ba theo mặc định."
4,hơi khó hiểu chút xíu .,thể hơi khó hiểu chút_xíu .,Nó hơi khó hiểu.
4,"thật sự bọn em cũng cạn lời , đành ngậm ngùi mò lên mạng tra search các kiểu hơn một tiếng đồng hồ mới làm được một câu .","thật_sự đoàn em cũng cạn lời , đành ngậm_ngùi mò lên mạng_tra search các kiểu hơn một ngôn ngữ đồng_hồ mới làm được một câu .","Chúng tôi đã rất mệt mỏi, và chúng tôi lên mạng và tìm kiếm trên mạng và mất hơn một giờ để thốt ra một từ."
1,"giáo viên ngoài việc dạy kiến thức chuyên ngành , còn chia sẻ những kinh nghiệm thực tế của giảng viên rất bổ ích .","giáo_viên ngoài việc dạy kiến_thức chuyên_ngành , còn chia_sẻ những kinh_nghiệm thực_tế của giảng_viên rất ích lợi .","Ngoài việc giảng dạy môn học, giáo viên cũng chia sẻ kinh nghiệm thực tế của giảng viên có ích."
3,cái máy chiếu ở giảng đường 3 quá mờ .,cái máy_chiếu ở giảng_đường 3 quá không rõ ràng .,Máy chiếu ở giảng đường số 3 quá mờ...
1,thầy hay nghỉ dạy mà không có thông báo trước nhiều lần .,thầy hay nghỉ dạy học mà không có thông_báo trước nhiều lần .,Tôi thường bỏ đi mà không báo trước nhiều lần.
2,lập trình web mà thi trên giấy .,lập trình trên máy tính web mà thi trên giấy .,Bài kiểm tra trên web trên giấy.
1,"mỗi tháng chỉ gặp giảng viên một lần rất khó cho việc học hỏi , hướng dẫn từ giáo viên .","mỗi tháng chỉ gặp giảng_viên một lần rất khó cho việc học_hỏi , chỉ dẫn từ giáo_viên .","Rất khó để học, rất khó để làm theo chỉ dẫn của giáo viên."
1,động lực học và không khí chưa có mạnh mẽ .,động_lực học và không_khí chưa có bản lĩnh .,Động lực học và bầu khí quyển vẫn chưa mạnh mẽ.
2,"ứng dụng thực tế vào giảng dạy nhiều , tạo cho sinh viên hình dung việc học tập sẽ làm được gì khi ra trường .","ứng_dụng hiện trạng vào giảng_dạy nhiều , tạo cho sinh_viên mường tượng việc học_tập sẽ làm được gì khi ra trường .","Áp dụng điều này vào việc dạy học theo cách thực tế, giúp học sinh hiểu được việc học sẽ đạt được những gì khi ra trường."
2,chất lượng môn học phù hợp .,phẩm chất môn_học phù_hợp .,Chất lượng của chủ đề là phù hợp.
3,mong phòng thiết bị chuẩn bị tốt hơn .,mong phòng ngừa thiết_bị chuẩn_bị tốt hơn .,Hy vọng phòng thiết bị đã được chuẩn bị tốt hơn.
2,hình thức thực hành 2 dường như không có tác dụng với sinh viên .,hình_thức thực_hành 2 có vẻ như không có tác_dụng với sinh_viên .,Thực hành 2 dường như không có tác dụng với học sinh.
1,tâm huyết nhiệt tình giảng dạy .,tâm_huyết sôi nổi giảng_dạy .,Tôi đam mê việc giảng dạy.
2,tăng thêm giờ học ngoại khoá .,tăng thêm giờ học bài ngoại_khóa .,Thêm giờ làm việc.
3,máy chiếu còn chưa tốt .,máy chiếu hình còn chưa tốt .,Máy chiếu vẫn chưa tốt.
3,cải thiện chất lượng phòng học và các trang thiết bị hỗ trợ việc học tập .,cải_thiện chất_lượng phòng học và các trang_thiết_bị trợ giúp việc học_tập .,- Nâng cao chất lượng lớp học và đồ dùng học tập.
4,phục vụ ở mảng nào cho công việc sau này !,có tác dụng ở mảng nào cho công_việc sau_này !,lĩnh vực nào để phục vụ cho công việc trong tương lai!
4,đó là giáo trình và tài liệu .,đó là giáo_trình và tài_liệu .,Nó là một cuốn sách giáo khoa và một tài liệu.
3,nên đổi phòng học sang phòng chất lượng cao .,nên đổi phòng học sang phòng phẩm chất cao .,Vì vậy chúng tôi đã chuyển từ một lớp học chất lượng cao sang
4,em không có gì thắc mắc .,em không có gì thắc_mắc .,Tôi không có câu hỏi...
4,học hết môn mà chẳng biết cái gì .,học bài hết môn mà chẳng biết cái gì .,Tôi đã hoàn thành khóa học của mình và tôi không biết bất cứ điều gì.
4,em không có ý kiến gì cả .,em không có quan niệm gì cả .,Tôi không biết...
4,"rõ ràng , căn bản , thực tế .","rành mạch , căn_bản , thực_tế .","rõ ràng, cơ bản, thực tế..."
3,"những thiết bị phục vụ cho việc giảng dạy cần được trang bị tốt hơn , ví dụ như máy chiếu hơi bị mờ , các bạn ngồi ở phía sau không thấy , phòng học chỉ có 2 cái phạt , rất nóng nực vào mùa hè .","những thiết_bị phục_vụ cho việc giảng_dạy cần được trang_bị tốt hơn , ví_dụ như máy chiếu phim hơi bị mờ , các bạn ngồi ở phía sau không thấy , phòng học bài chỉ có 2 cái phạt , rất nóng_nực vào vụ mùa hè .","Thiết bị cho việc giảng dạy cần phải tốt hơn, ví dụ, máy chiếu hơi mờ, bạn không thể nhìn thấy từ phía sau, chỉ có hai khối hình phạt, mùa hè thì nóng."
4,hài lòng về tất cả .,hài_lòng về trọn .,Tôi hạnh phúc với mọi thứ.
3,các trang bị để nghe không rõ .,các trang_bị để nghe không rõ .,Thiết bị cho buổi điều trần không rõ ràng.
3,máy chiếu phòng học rất rất rất tệ !,máy phát ra phòng học rất rất rất tệ !,"Máy chiếu trong lớp học rất, rất, rất tệ!"
3,trang thiết bị tốt hơn .,đồ thiết bị tốt hơn .,thiết bị tốt hơn.
4,được giảng viên hướng dẫn cụ thể dễ hiểu .,được giảng_viên hướng_dẫn hữu hình dễ hiểu .,Bạn có thể tìm hiểu thêm về các bài tập này để biết thêm chi tiết.
4,đa phần sinh viên không tập trung học nhiệt tình nên không theo kịp .,đa_phần sinh_viên không tập trung vào học_nhiệt_tình nên không theo kịp .,Hầu hết các sinh viên không học chăm chỉ để theo kịp.
1,"thầy rất nhiệt tình , tận tình trả lời các câu hỏi từ sinh viên .","thầy rất sôi nổi , tận_tình trả_lời các câu hỏi từ sinh_viên .","Cậu ấy rất nhiệt tình, trả lời các câu hỏi của sinh viên."
2,"sau khi đã học xong môn nhập môn điện tử , em thiết nghĩ môn học này cần có thêm những phần học về thực tế , để sinh viên chúng em có thêm động lực khi học những phần lý thuyết đôi khi "" khô khan "" và "" xa lạ "" đồng thời sẽ tạo được sự đam mê với bộ môn điện tử nói chung ngay từ những ngày đầu học "" nhập môn "" .","sau khi đã học xong môn nhập_môn điện_tử , em thiết_nghĩ môn_học này cần có thêm những phần học về hiện trạng , để sinh_viên chúng_em có thêm động_lực khi học những phần lý_thuyết đôi_khi "" vô vị "" và "" ghẻ lạnh "" sự cùng lúc sẽ tạo được sự đắm mình với bộ_môn điện_tử nói_chung ngay từ những ngày số một học "" nhập_môn "" .","Sau khi hoàn thành khóa học nhập môn về điện tử, tôi nghĩ sẽ rất hữu ích nếu đưa vào một số bài học thực tế để sinh viên có động lực học những phần đôi khi "" khô khan "" và "" không quen thuộc "" của lý thuyết và phát triển niềm đam mê điện tử nói chung ngay từ đầu khóa học nhập môn."
4,và quá gấp gáp .,và quá gấp_gáp .,Và rất khẩn cấp...
1,giảng viên không dành tìm hiểu trước nội dung giảng dạy trước khi lên lớp .,giảng_viên không dành tán tỉnh trước nội_dung giảng_dạy trước khi lên lớp .,Giảng viên không dành thời gian chuẩn bị tài liệu trước khi đến lớp.
3,cần cải tiến trang thiết thực hành .,cần cải_tiến trang_thiết thực_hành .,Chúng ta cần cải thiện cơ sở vật chất.
4,cám ơn thầy !,cám ơn giáo viên !,Cảm ơn!
1,cô cần dạy chậm và hướng dẫn chung kỹ hơn .,cô cần dạy chậm và chỉ dẫn chung kỹ hơn .,Anh cần phải chậm lại và đưa ra hướng dẫn chung hơn...
2,"bài giảng thu hút , dễ hiểu .","bài diễn thuyết thu_hút , dễ hiểu .","Nghe dễ nhớ, dễ hiểu."
2,"nếu có , em nghĩ mục tiêu môn học cần xác định rõ với sinh viên trước khi bắt đầu , em cảm ơn ạ !","nếu có , em nghĩ mục_tiêu môn_học cần nêu tên rõ với sinh_viên trước khi khởi đầu , em cảm_ơn ạ !","Nếu có, tôi nghĩ môn học cần được học sinh xác định rõ ràng trước khi bắt đầu, cảm ơn!"
2,cần phân bổ số lượng bài tập phù hợp với nội dung lý thuyết .,cần phân chia số_lượng bài_tập phù_hợp với nội_dung lý_thuyết .,Số lượng bài tập cần được phân bổ cho nội dung lý thuyết.
2,"đầu tư một bộ giáo trình chất lượng , dễ hiểu .","đầu_tư một bộ giáo_trình tính chất , dễ hiểu .",Tôi đang đầu tư vào một giáo trình chất lượng và dễ hiểu.
4,cũng ổn .,cũng ổn thoả .,Không sao đâu.
2,thiếu sự đa dạng về bài tập .,thiếu sự phong phú về bài_tập .,thiếu sự đa dạng trong bài tập về nhà.
4,hài lòng hoàn toàn .,hài_lòng trọn vẹn .,hoàn toàn thỏa mãn...
2,nội dung môn học em nghĩ là rộng quá ạ .,nội_dung môn_học em nghĩ là ngang quá ạ .,Tôi nghĩ chủ đề này quá lớn.
3,"cần nâng cấp dụng cụ học tập, micro , loa , máy chiếu .","cần thăng chức dụng_cụ học_tập , micro , loa , máy_chiếu .","Chúng ta cần nâng cấp thiết bị học tập, micro, loa, và máy chiếu."
2,nên chia ra 2 buổi học 1 là lý thuyết 2 là thực hành .,nên chia ra 2 buổi học bài 1 là lý_thuyết 2 là thực_hành .,"Vì vậy chúng tôi chia lớp học thành hai phần. Một phần lý thuyết, và hai phần thực hành."
3,cần thêm nhiều kit để thực hành .,cần thêm nhiều kit để thực_hành .,Cần nhiều bộ dụng cụ hơn để luyện tập.
4,"tuy nhiên , mọi chuyện như lời nói đã không xảy ra !","tuy_nhiên , mọi chuyện như tiếng nói đã không xảy ra !","Tuy nhiên, điều đó đã không xảy ra!"
4,điện thoại không liên lạc được .,cú điện thoại không liên_lạc được .,Điện thoại bị ngắt kết nối.
2,nội dung khó hiểu .,nội_dung khó hiểu .,nội dung gây nhầm lẫn.
3,phòng máy cần nâng cấp .,phòng ngừa máy cần nâng_cấp .,Phòng máy cần được cập nhật.
2,"tên môn học là seminar các vấn đề hiện đại của công nghệ phần mềm , nhưng phần seminar của mỗi nhóm là trình bày các vấn đề của các phần mềm trong lịch sử , thời trước .","tên môn_học là seminar các vấn_đề tân thời của công_nghệ_phần_mềm , nhưng phần seminar của mỗi nhóm là trình_bày các vấn_đề của các hệ thống phần mềm trong lịch_sử , thời trước .","Chủ đề là một hội thảo công nghệ phần mềm hiện đại, nhưng mỗi hội thảo của nhóm là về các vấn đề phần mềm từ quá khứ."
4,hài lòng tất cả .,hài_lòng trọn .,Tất cả đều hài lòng.
1,cô nên sắp xếp lịch làm việc chính xác hơn .,cô nên sắp đặt lịch làm_việc chính_xác hơn .,Bạn nên có một thời gian biểu chính xác hơn.
3,"bổ xung trang thiết bị thực hành thực tiễn cho môn này , không chỉ đơn thuần là thực hành trên máy tính không .","bổ xung_trang thiết_bị thực_hành kinh nghiệm cho môn này , không_chỉ đơn_thuần là thực_hành trên máy_tính không .","Mà là mang đến những công cụ và thiết bị cho việc đào tạo thực tế, không chỉ là đào tạo trên máy tính."
3,"đề nghị trang bị thiết bị vật chất tốt hơn doubledot quạt , máy chiếu .","đề_nghị trang_bị thiết_bị vật_chất tốt hơn doubledot quạt , máy chiếu phim .","Chúng tôi khuyên các thiết bị tốt hơn quạt hai cánh quạt, máy chiếu"
1,"giảng bài dễ hiểu , thân thiện .","diễn giảng bài dễ hiểu , thân_thiện .","Bài giảng dễ hiểu, thân thiện."
3,nâng cao cơ sở vật chất giảng dạy .,đưa cao cơ_sở_vật_chất giảng_dạy .,- Cải thiện cơ sở vật chất dạy học.
3,nên nâng cấp phòng lab .,nên thăng chức phòng lab .,Chúng ta nên nâng cấp phòng thí nghiệm.
3,"nâng cao chất lượng âm thanh và các trang thiết bị cần thiết doubledot loa , micro .","nâng cao tính chất âm_thanh và các trang_thiết_bị cần_thiết doubledot loa , micro .","cải thiện chất lượng âm thanh và thiết bị cần thiết để ghép đôi loa, micro."
4,hiện giờ em chưa có cách học đúng đắng .,hiện_giờ em chưa có cách học bài đúng đắng .,Tôi không có cách nào đúng để học nó ngay bây giờ.
2,tăng cường giảng viên hỗ trợ thực hành .,làm tăng cao lên giảng_viên hỗ_trợ thực_hành .,Tăng cường hỗ trợ giảng viên trong thực hành.
2,gây khó khăn khi tìm thông tin làm bài tập và nộp bài tập trên moodle .,gây bài toán phức tạp khi tìm thông_tin làm bài_tập và nộp bài_tập trên moodle .,Thật khó để tìm thông tin bài tập về nhà và nộp nó trên trang web.
1,cô dạy không có điểm nhấn cứ đều đều cho đến hết buổi .,cô dạy học không có điểm nhấn cứ đều_đều cho đến hết buổi .,"Bạn dạy không chú trọng, bạn giữ nó đều đặn cho đến khi kết thúc."
1,mong thầy dạy đúng số tiết mà môn đó quy định .,mong thầy dạy đúng số_tiết mà môn đó chỉ rõ .,Tôi hy vọng bạn dạy đúng số tiết như quy định trong môn học đó.
3,"micro và các thiết bị âm thanh , máy chiếu cần nâng cấp .","micro và các thiết_bị âm_thanh , máy chiếu hình cần nâng_cấp .","Micro và thiết bị âm thanh, và máy chiếu sẽ được nâng cấp."
1,có tâm .,có trung tâm .,Hãy có một tâm trí...
1,giảng viên dễ tính gần gũi với học sinh .,giảng_viên dễ_tính gần_gũi với học trò .,Giảng viên thì dễ tính và gần gũi với sinh viên.
2,thực hành đa số sinh viên không hiểu .,thực_hành phần đông sinh_viên không hiểu .,Hầu hết học sinh không hiểu.
2,"nội dung môn học quá rộng , nên điều chỉnh lại và tập trung vào những phần quan trọng .","nội_dung môn_học quá rộng , nên điều_chỉnh lại và tập_trung vào những phần được chú ý đến .","Vật liệu quá lớn, vì vậy bạn cần điều chỉnh và tập trung vào những phần quan trọng."
3,"cần nâng cấp hệ thống wifi , vì khi vào phòng thực hành , sinh viên không thể truy cập internet , buộc phải xin phép ra ngoài để làm bài .","cần nâng_cấp hệ_thống wifi , vì khi vào phòng thực_hành , sinh_viên không_thể truy_cập internet , phải phải xin giềng mối ra ngoài để làm bài .",Học sinh không thể truy cập internet khi vào phòng thực hành và phải xin phép để đi làm.
4,nên có sự so sánh phản hồi về phương pháp lập trình của sinh viên .,nên có sự so_sánh phản_hồi về biện pháp lập_trình của sinh_viên .,Có sẵn phản hồi so sánh về phương pháp lập trình từ sinh viên.
4,"sự thân thiện và không gây áp lực , không khí buổi học luôn thoải mái để tiếp thu bài .","sự thân_thiện và không gây áp_lực , không_khí buổi học luôn dễ chịu để tiếp_thu bài .",thân thiện và không có áp lực một không khí thoải mái để học.
2,giáo trình toàn dùng c không dùng cplusplus nhiều dễ gây rối trong quá trình lập trình .,giáo_trình toàn dùng c không dùng cplusplus nhiều dễ phá quấy trong quá_trình lập_trình .,"c-full syllabus không sử dụng nhiều cplusplus, gây nhầm lẫn trong quá trình lập trình."
3,"phòng thưc hành cần thường xuyên vệ sinh , sửa chữa thiết bị , bị lỏng , đứt , hay hư hỏng .","phòng thưc_hành cần thường_xuyên vệ_sinh , sửa_chữa thiết_bị , bị lỏng , đứt quãng , hay hư_hỏng .","Phòng thực hành cần được làm vệ sinh thường xuyên, các thiết bị được sửa chữa, bị lỏng lẻo, hư hỏng hoặc bị hư hỏng."
1,"cho nhiều ví dụ , liên hệ thực tế .","cho nhiều ví_dụ , liên_hệ hiện trạng .","Đối với nhiều ví dụ, tài liệu tham khảo thực tế."
4,"thích ngủ thì ngủ , ngoài ra chả có gì hài lòng .","thích không hoạt động thì không hoạt động , ngoài_ra chả có gì hài_lòng .","Tôi chỉ đang ngủ, nhưng tôi không vui."
1,"giáo viên vui tính , nhiệt tình .","giáo_viên thân thiện , nhiệt_tình .","Thầy giáo vui tính, nhiệt tình."
4,em rất hài lòng .,em rất mãn nguyện .,Tôi rất vui...
3,"phòng học số lượng sinh viên nhiều , nhưng chỉ có quạt trần , cần trang bị thêm máy lạnh .","phòng ngừa học số_lượng sinh_viên nhiều , nhưng chỉ có quạt_trần , cần trang_bị thêm máy_lạnh .","Lớp học đầy học sinh, nhưng chỉ có quạt trần, chúng tôi cần một máy điều hoà."
4,nhàm chán .,nhàm chán .,Nhàm chán.
3,phòng lab chưa được cải thiện .,phòng lab chưa được nâng cao đáng kể .,Phòng thí nghiệm vẫn chưa cải thiện...
1,"giảng viên theo sát chuyên cần lớp , giảng dễ hiểu .","giảng_viên theo bóc vỏ chuyên cần lớp , giảng dễ hiểu .","Giáo viên theo sát lớp học, nói chuyện dễ dàng."
1,đề án soạn thảo kỹ càng .,đề_án soạn kỹ_càng .,Một dự án được chuẩn bị cẩn thận.
1,"giảng viên hiền lành , nhiệt tình giúp đỡ khá nhiều cho sinh viên khi sinh viên không hiểu bài .","giảng_viên hiền_lành , sôi nổi giúp_đỡ khá nhiều cho sinh_viên khi sinh_viên không hiểu bài .","Một giáo viên dịu dàng, người rất hữu ích cho học sinh khi họ không hiểu."
3,phòng học còn nóng .,phòng học bài còn nóng .,Lớp học nóng quá.
2,"nên cung cấp cho sinh viên thêm nhiều tài liệu , cũng như bắt kịp xu thế phát triển của công nghệ để không bị lỗi thời lạc hậu .","nên cung_cấp cho sinh_viên thêm nhiều tài_liệu , cũng như bắt kịp xu_thế phát_triển của kỹ thuật công nghiệp để không bị không hợp mốt lạc_hậu .","Nó sẽ cung cấp cho học sinh nhiều tài liệu hơn, cũng như theo kịp xu hướng thay đổi của công nghệ để chúng không bị lỗi thời."
3,"máy chiếu phòng wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không sử dụng được nữa .","máy chiếu phòng ngừa wzjwz104 rất hay tắt , mở được một lúc là nóng quá rồi tắt , không xài được nữa .","Máy chiếu Wzjwz104 thường bị tắt, nó quá nóng để bật, sau đó tắt, nó không còn sử dụng được nữa."
2,cần bài tập nhiều hơn .,cần bài_tập nhiều hơn .,Thêm bài tập về nhà.
3,"chất lượng âm thanh chưa tốt , còn quá rè .","tính chất âm_thanh chưa tốt , còn quá rè .","Chất lượng âm thanh không tốt, nó quá lớn."
4,học thầy được điểm cao .,học bài thầy được điểm cao .,Tôi có điểm số tốt.
1,do môn học khá khô khan nên em mong thầy liên hệ thêm nhiều ví dụ thực tế hơn để sinh viên dễ nắm bắt nội dung bài giảng .,do môn_học khá vô vị nên em mong thầy liên_hệ thêm nhiều ví_dụ thực_tế hơn để sinh_viên dễ bắt được nội_dung bài giảng .,"Vì khóa học khô, tôi muốn bạn mang lại nhiều ví dụ thực tế hơn để sinh viên có thể hiểu tài liệu tốt hơn."
